Item ID	Item value	Change in Kuiper test statistic when item removed
CRYGS	11.0	-0.0071428571428571175
ZNF436-AS1	7.0	0.04285714285714293
ZNF692	14.0	-0.0071428571428571175
NSUN5P1	13.0	-0.0071428571428571175
RBM14	14.0	-0.0071428571428571175
DCLRE1C	13.0	-0.0071428571428571175
RTKN	13.0	-0.0071428571428571175
TMEM63A	13.0	-0.0071428571428571175
UQCC2	17.0	0.042857142857142816
IFRD2	14.0	-0.0071428571428571175
SMG9	10.0	0.03452380952380951
AMPD2	11.0	-0.0071428571428571175
FBXO44	12.0	-0.0071428571428572285
HEYL	15.0	0.0345238095238094
ARHGAP30	24.0	0.042857142857142816
SH3BP5L	12.0	-0.0071428571428572285
ZMIZ2	13.0	-0.0071428571428571175
GPC2	14.0	-0.0071428571428571175
DXO	12.0	-0.0071428571428572285
ZNF524	14.0	-0.0071428571428571175
ZNF202	11.0	-0.0071428571428571175
