Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	0.009016393442622894
PUS10	13.0	-0.007650273224043769
CHIC2	13.0	-0.007650273224043769
CEP19	10.0	0.009016393442622894
ZMYND8	13.0	-0.007650273224043769
LRRC39	3.0	0.009016393442622894
TNFAIP2	7.0	0.009016393442622894
SNX10	1.0	0.009016393442622894
CBLB	14.0	-0.007650273224043769
LAMC1	3.0	0.009016393442622894
EDC3	13.0	-0.007650273224043769
AP4M1	12.0	-0.007650273224043769
UBXN8	15.0	-0.007650273224043769
ANXA7	4.0	0.009016393442622894
CD36	21.0	0.009016393442622839
BNIP3L	4.0	0.009016393442622894
CERS4	12.0	-0.007650273224043769
PDGFRA	17.0	0.009016393442622839
RIPK3	12.0	-0.007650273224043769
IFRD1	12.0	-0.007650273224043769
ARID5B	12.0	-0.007650273224043769
ELMOD3	13.0	-0.007650273224043769
ARMC8	0.0	0.009016393442622894
ACSL3	12.0	-0.007650273224043769
PPHLN1	14.0	-0.007650273224043769
SLC5A6	13.0	-0.007650273224043769
BTD	15.0	-0.007650273224043769
CCDC80	20.0	0.009016393442622839
ELF3	4.0	0.009016393442622894
PPP1R3C	3.0	0.009016393442622894
B3GNT4	9.0	0.009016393442622894
LETMD1	13.0	-0.007650273224043769
ASPA	14.0	-0.007650273224043769
ZMYND12	14.0	-0.007650273224043769
PAOX	14.0	-0.007650273224043769
SEC22C	6.0	0.009016393442622894
LIPT1	12.0	-0.007650273224043769
LUZP1	4.0	0.009016393442622894
SLC38A10	14.0	-0.007650273224043769
RBM4B	12.0	-0.007650273224043769
RNFT1	13.0	-0.007650273224043769
ARFRP1	12.0	-0.007650273224043769
HSD11B2	3.0	0.009016393442622894
ST3GAL2	10.0	0.009016393442622894
ZSWIM3	11.0	0.009016393442622894
HSPA5	1.0	0.009016393442622894
RARRES2	23.0	0.009016393442622839
EPHX2	17.0	0.009016393442622839
BFAR	11.0	0.009016393442622894
KIAA2013	2.0	0.009016393442622894
COQ5	13.0	-0.007650273224043769
TSGA10	15.0	-0.007650273224043769
TEF	15.0	-0.007650273224043769
BCL6	22.0	0.009016393442622839
TMEM116	14.0	-0.007650273224043769
ZFAT	16.0	0.009016393442622839
SSPN	18.0	0.009016393442622839
NABP1	13.0	-0.007650273224043769
ADCK5	13.0	-0.007650273224043769
NIT1	14.0	-0.007650273224043769
SLC26A6	13.0	-0.007650273224043769
