Item ID	Item value	Change in Kuiper test statistic when item removed
SLC27A1	15.0	-0.007751937984496027
PPM1L	1.0	0.016057585825027754
ABHD3	14.0	-0.007751937984496249
MTMR8	13.0	-0.007751937984496027
HMGCR	14.0	-0.007751937984496249
HSD17B7	13.0	-0.007751937984496027
MED16	13.0	-0.007751937984496027
MED18	9.0	0.016057585825027754
NPAS2	5.0	0.016057585825027754
AGPAT4	1.0	0.016057585825027754
ARNTL	4.0	0.016057585825027754
RXRB	11.0	-0.007751937984496027
HSD11B2	3.0	0.016057585825027754
ARSI	8.0	0.016057585825027754
TBL1X	16.0	0.004152823920265725
CD36	21.0	0.016057585825027698
TNFAIP8L2	13.0	-0.007751937984496027
PPARGC1A	2.0	0.016057585825027754
MORC2	11.0	-0.007751937984496027
PPARGC1B	5.0	0.016057585825027754
CERS4	12.0	-0.007751937984496027
PLA2G4F	13.0	-0.007751937984496027
CHKB	14.0	-0.007751937984496249
STARD5	14.0	-0.007751937984496249
NFYA	12.0	-0.007751937984496027
PLEKHA1	3.0	0.016057585825027754
CHKA	13.0	-0.007751937984496027
NFYB	12.0	-0.007751937984496027
CAV1	15.0	-0.007751937984496027
EPHX2	17.0	0.010105204872646767
CYP51A1	18.0	0.016057585825027698
AKR1C3	14.0	-0.007751937984496249
PLA2G4A	12.0	-0.007751937984496027
CYP4B1	15.0	-0.007751937984496027
PLEKHA6	17.0	0.010105204872646767
DHCR24	16.0	0.004152823920265725
ELOVL6	19.0	0.016057585825027698
ACSL3	12.0	-0.007751937984496027
CYP39A1	12.0	-0.007751937984496027
CH25H	13.0	-0.007751937984496027
GPAM	12.0	-0.007751937984496027
MED20	11.0	-0.007751937984496027
CDS2	2.0	0.016057585825027754
