Item ID	Item value	Change in Kuiper test statistic when item removed
ORM1	10.0	0.0034644194756555113
SAMD9L	13.0	-0.004494382022471821
CSRNP2	11.0	-0.004494382022471821
ZNF691	11.0	-0.004494382022471821
CLPB	13.0	-0.004494382022471821
CEP19	10.0	0.0034644194756555113
OGG1	13.0	-0.004494382022471821
CBLB	14.0	-0.004494382022471821
VLDLR	3.0	0.0067415730337079816
C1ORF74	1.0	0.0067415730337079816
RCBTB2	13.0	-0.004494382022471821
RBM4	13.0	-0.004494382022471821
RGS2	10.0	0.0034644194756555113
PSTPIP1	15.0	-0.004494382022471821
CSKMT	12.0	-0.004494382022471821
NMRK1	11.0	-0.004494382022471821
NEK1	14.0	-0.004494382022471821
BBS7	20.0	0.0067415730337079816
LRRFIP1	1.0	0.0067415730337079816
ATP6V1E2	15.0	-0.004494382022471821
ZNF641	11.0	-0.004494382022471821
TAPT1	11.0	-0.004494382022471821
NUDT13	11.0	-0.004494382022471821
PSPH	14.0	-0.004494382022471821
VPS39	6.0	0.0067415730337079816
BNIP3L	4.0	0.0067415730337079816
DDX59	0.0	0.0067415730337079816
TRIQK	14.0	-0.004494382022471821
LMO4	11.0	-0.004494382022471821
ABCC5	13.0	-0.004494382022471821
IFRD2	14.0	-0.004494382022471821
IFRD1	12.0	-0.004494382022471821
TTC7B	19.0	0.0067415730337079816
RFX3	23.0	0.0067415730337079816
WDR75	1.0	0.0067415730337079816
CACNA2D4	18.0	0.0067415730337079816
ARMC8	0.0	0.0067415730337079816
TMEM80	14.0	-0.004494382022471821
SLC39A14	15.0	-0.004494382022471821
DUSP6	9.0	0.0067415730337079816
RNF41	1.0	0.0067415730337079816
MOSMO	11.0	-0.004494382022471821
RAD51D	13.0	-0.004494382022471821
DDIT4	3.0	0.0067415730337079816
ORAI3	6.0	0.0067415730337079816
ZNF438	13.0	-0.004494382022471821
MT1F	4.0	0.0067415730337079816
PGAM5	11.0	-0.004494382022471821
CKMT2-AS1	13.0	-0.004494382022471821
LETMD1	13.0	-0.004494382022471821
S100A9	5.0	0.0067415730337079816
ATF3	12.0	-0.004494382022471821
SEC22C	6.0	0.0067415730337079816
AKNA	15.0	-0.004494382022471821
ZNF518A	13.0	-0.004494382022471821
MORC2-AS1	23.0	0.0067415730337079816
KRCC1	13.0	-0.004494382022471821
PRIMPOL	12.0	-0.004494382022471821
GMDS	20.0	0.0067415730337079816
NFIL3	1.0	0.0067415730337079816
FLRT2	13.0	-0.004494382022471821
CLEC7A	1.0	0.0067415730337079816
DPH2	12.0	-0.004494382022471821
CCL2	12.0	-0.004494382022471821
IGFBP7	22.0	0.0067415730337079816
TBL1X	16.0	0.0067415730337079816
FILIP1L	13.0	-0.004494382022471821
ZNF222	10.0	0.0034644194756555113
EGR1	8.0	0.0067415730337079816
CHKB	14.0	-0.004494382022471821
RAB4B	13.0	-0.004494382022471821
PLEKHA1	3.0	0.0067415730337079816
PRG2	2.0	0.0067415730337079816
RAB27A	14.0	-0.004494382022471821
KLF4	22.0	0.0067415730337079816
APTX	13.0	-0.004494382022471821
VEGFA	4.0	0.0067415730337079816
BST1	5.0	0.0067415730337079816
NAGK	13.0	-0.004494382022471821
ARHGAP30	24.0	0.0067415730337079816
BCL6	22.0	0.0067415730337079816
GKAP1	13.0	-0.004494382022471821
CTH	12.0	-0.004494382022471821
BCL3	7.0	0.0067415730337079816
KLF9	20.0	0.0067415730337079816
RSRP1	13.0	-0.004494382022471821
TRMT13	12.0	-0.004494382022471821
NABP1	13.0	-0.004494382022471821
S100P	5.0	0.0067415730337079816
RECK	15.0	-0.004494382022471821
