Item ID	Item value	Change in Kuiper test statistic when item removed
ARHGAP9	13.0	-0.004385964912280493
ORM1	10.0	0.0057017543859648745
SAMD9L	13.0	-0.004385964912280493
CSRNP2	11.0	-0.004385964912280715
ZNF691	11.0	-0.004385964912280715
CLPB	13.0	-0.004385964912280493
CEP19	10.0	0.0057017543859648745
OGG1	13.0	-0.004385964912280493
CBLB	14.0	-0.004385964912280715
VLDLR	3.0	0.0061403508771930015
C1ORF74	1.0	0.0061403508771930015
RCBTB2	13.0	-0.004385964912280493
RBM4	13.0	-0.004385964912280493
RGS2	10.0	0.0057017543859648745
PSTPIP1	15.0	-0.004385964912280604
CSKMT	12.0	-0.004385964912280715
NMRK1	11.0	-0.004385964912280715
NEK1	14.0	-0.004385964912280715
BBS7	20.0	0.0061403508771930015
LRRFIP1	1.0	0.0061403508771930015
ATP6V1E2	15.0	-0.004385964912280604
PRKACB	4.0	0.0061403508771930015
ZNF641	11.0	-0.004385964912280715
TAPT1	11.0	-0.004385964912280715
NUDT13	11.0	-0.004385964912280715
PSPH	14.0	-0.004385964912280715
VPS39	6.0	0.006140350877193168
BNIP3L	4.0	0.0061403508771930015
DDX59	0.0	0.006140350877193168
TRIQK	14.0	-0.004385964912280715
LMO4	11.0	-0.004385964912280715
ABCC5	13.0	-0.004385964912280493
IFRD2	14.0	-0.004385964912280715
IFRD1	12.0	-0.004385964912280715
TTC7B	19.0	0.0061403508771930015
SORD	22.0	0.0061403508771930015
RFX3	23.0	0.0061403508771930015
WDR75	1.0	0.0061403508771930015
CACNA2D4	18.0	0.0061403508771930015
ARMC8	0.0	0.006140350877193168
TMEM80	14.0	-0.004385964912280715
SLC39A14	15.0	-0.004385964912280604
DUSP6	9.0	0.006140350877193168
RNF41	1.0	0.0061403508771930015
MOSMO	11.0	-0.004385964912280715
RNF126	24.0	0.0061403508771930015
RAD51D	13.0	-0.004385964912280493
DDIT4	3.0	0.0061403508771930015
ORAI3	6.0	0.006140350877193168
ZNF438	13.0	-0.004385964912280493
MT1F	4.0	0.0061403508771930015
PGAM5	11.0	-0.004385964912280715
CKMT2-AS1	13.0	-0.004385964912280493
LETMD1	13.0	-0.004385964912280493
S100A9	5.0	0.006140350877193168
ATF3	12.0	-0.004385964912280715
SEC22C	6.0	0.006140350877193168
ZNF397	11.0	-0.004385964912280715
AKNA	15.0	-0.004385964912280604
ZNF518A	13.0	-0.004385964912280493
MORC2-AS1	23.0	0.0061403508771930015
KRCC1	13.0	-0.004385964912280493
PRIMPOL	12.0	-0.004385964912280715
GMDS	20.0	0.0061403508771930015
NFIL3	1.0	0.0061403508771930015
FLRT2	13.0	-0.004385964912280493
CLEC7A	1.0	0.0061403508771930015
ALOX5	7.0	0.006140350877193168
DPH2	12.0	-0.004385964912280715
CCL2	12.0	-0.004385964912280715
IGFBP7	22.0	0.0061403508771930015
TBL1X	16.0	0.0061403508771930015
FILIP1L	13.0	-0.004385964912280493
ZNF222	10.0	0.0057017543859648745
EGR1	8.0	0.006140350877193168
CHKB	14.0	-0.004385964912280715
RAB4B	13.0	-0.004385964912280493
PLEKHA1	3.0	0.0061403508771930015
PRG2	2.0	0.0061403508771930015
RAB27A	14.0	-0.004385964912280715
KLF4	22.0	0.0061403508771930015
APTX	13.0	-0.004385964912280493
VEGFA	4.0	0.0061403508771930015
BST1	5.0	0.006140350877193168
NAGK	13.0	-0.004385964912280493
ARHGAP30	24.0	0.0061403508771930015
BCL6	22.0	0.0061403508771930015
GKAP1	13.0	-0.004385964912280493
CTH	12.0	-0.004385964912280715
BCL3	7.0	0.006140350877193168
KLF9	20.0	0.0061403508771930015
RSRP1	13.0	-0.004385964912280493
TRMT13	12.0	-0.004385964912280715
NABP1	13.0	-0.004385964912280493
S100P	5.0	0.006140350877193168
RECK	15.0	-0.004385964912280604
