Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	-0.01424501424501412
ZNF395	2.0	-0.01424501424501412
KDM3A	4.0	-0.01424501424501412
SLC2A1	2.0	-0.01424501424501412
CXCR4	1.0	-0.011039886039885927
GLRX	13.0	0.024216524216524427
VLDLR	3.0	-0.01424501424501412
ENO2	5.0	-0.01424501424501412
SAT1	12.0	0.024216524216524427
HK2	3.0	-0.01424501424501412
CSRP2	11.0	0.024216524216524427
NFIL3	1.0	-0.011039886039885927
STBD1	2.0	-0.01424501424501412
PPFIA4	5.0	-0.01424501424501412
PGM1	6.0	0.024216524216524427
PDK1	3.0	-0.01424501424501412
BNIP3L	4.0	-0.01424501424501412
EGR1	8.0	0.024216524216524427
CAV1	15.0	0.024216524216524427
IGFBP3	21.0	0.024216524216524427
VEGFA	4.0	-0.01424501424501412
KLF7	16.0	0.024216524216524427
ELF3	4.0	-0.01424501424501412
DDIT4	3.0	-0.01424501424501412
MET	13.0	0.024216524216524427
PFKP	5.0	-0.01424501424501412
ATF3	12.0	0.024216524216524427
