Item ID	Item value	Change in Kuiper test statistic when item removed
CHIC2	1.0	-0.007744107744107498
CD83	24.0	-0.007744107744107498
PPP1R10	24.0	-0.007744107744107498
DIRAS1	3.0	-0.007744107744107498
TNF	23.0	-0.007744107744107498
BBC3	20.0	0.010774410774410992
FLCN	22.0	-0.007744107744107498
EPM2AIP1	23.0	-0.007744107744107498
DBP	1.0	-0.007744107744107498
KDM7A-DT	16.0	0.010774410774410992
CSKMT	0.0	-0.007744107744107498
LAMP3	18.0	0.010774410774410992
ZNF436-AS1	19.0	0.010774410774410992
OVGP1	14.0	0.010774410774410992
PPTC7	13.0	0.010774410774410992
SP110	2.0	-0.007744107744107498
DUSP1	9.0	0.010774410774410992
NAV2	3.0	-0.007744107744107498
TRAF1	3.0	-0.007744107744107498
GEM	10.0	0.010774410774410992
THAP1	24.0	-0.007744107744107498
IRF1	19.0	0.010774410774410992
IRF7	0.0	-0.007744107744107498
CRY1	13.0	0.010774410774410992
ATF3	24.0	-0.007744107744107498
BIRC3	1.0	-0.007744107744107498
NEDD4L	3.0	-0.007744107744107498
USP18	24.0	-0.007744107744107498
CIART	3.0	-0.007744107744107498
SOCS3	20.0	0.010774410774410992
NFIL3	13.0	0.010774410774410992
SNHG20	23.0	-0.007744107744107498
CCL2	24.0	-0.007744107744107498
NPTX1	2.0	-0.007744107744107498
FILIP1L	1.0	-0.007744107744107498
C3ORF35	12.0	0.010774410774411103
ZNF267	12.0	0.010774410774411103
ZNF222	22.0	-0.007744107744107498
AOC3	13.0	0.010774410774410992
EGR1	20.0	0.010774410774410992
ZNF143	2.0	-0.007744107744107498
SNHG1	23.0	-0.007744107744107498
MPIG6B	1.0	-0.007744107744107498
ZNF184	23.0	-0.007744107744107498
KLF4	10.0	0.010774410774410992
CLK4	22.0	-0.007744107744107498
IFFO1	0.0	-0.007744107744107498
PER2	9.0	0.010774410774410992
PER1	5.0	0.010774410774410992
KLF7	4.0	0.010774410774410992
PER3	3.0	-0.007744107744107498
ARHGAP30	12.0	0.010774410774411103
BCL3	19.0	0.010774410774410992
NFKBIE	22.0	-0.007744107744107498
MXD3	11.0	0.010774410774410992
