Item ID	Item value	Change in Kuiper test statistic when item removed
CHIC2	13.0	-0.007518796992481314
CD83	12.0	-0.007518796992481314
PPP1R10	12.0	-0.007518796992481314
DIRAS1	15.0	-0.007518796992481203
TNF	11.0	-0.007518796992481203
BBC3	8.0	0.010338345864661591
FLCN	10.0	-0.007518796992481203
EPM2AIP1	11.0	-0.007518796992481203
DBP	13.0	-0.007518796992481314
KDM7A-DT	4.0	0.010338345864661591
CSKMT	12.0	-0.007518796992481314
LAMP3	6.0	0.010338345864661591
IER3	8.0	0.010338345864661591
ZNF436-AS1	7.0	0.010338345864661591
OVGP1	2.0	0.010338345864661591
PPTC7	1.0	0.010338345864661591
SP110	14.0	-0.007518796992481314
DUSP1	21.0	0.010338345864661591
NAV2	15.0	-0.007518796992481203
TRAF1	15.0	-0.007518796992481203
GEM	22.0	0.010338345864661591
THAP1	12.0	-0.007518796992481314
IRF1	7.0	0.010338345864661591
IRF7	12.0	-0.007518796992481314
CRY1	1.0	0.010338345864661591
ATF3	12.0	-0.007518796992481314
BIRC3	13.0	-0.007518796992481314
NEDD4L	15.0	-0.007518796992481203
USP18	12.0	-0.007518796992481314
CIART	15.0	-0.007518796992481203
SOCS3	8.0	0.010338345864661591
NFIL3	1.0	0.010338345864661591
SNHG20	11.0	-0.007518796992481203
CCL2	12.0	-0.007518796992481314
NPTX1	14.0	-0.007518796992481314
FILIP1L	13.0	-0.007518796992481314
C3ORF35	24.0	0.010338345864661591
ZNF267	24.0	0.010338345864661591
ZNF222	10.0	-0.007518796992481203
AOC3	1.0	0.010338345864661591
EGR1	8.0	0.010338345864661591
ZNF143	14.0	-0.007518796992481314
SNHG1	11.0	-0.007518796992481203
MPIG6B	13.0	-0.007518796992481314
ZNF184	11.0	-0.007518796992481203
KLF4	22.0	0.010338345864661591
CLK4	10.0	-0.007518796992481203
IFFO1	12.0	-0.007518796992481314
PER2	21.0	0.010338345864661591
PER1	17.0	0.010338345864661591
KLF7	16.0	0.010338345864661591
PER3	15.0	-0.007518796992481203
NR4A3	10.0	-0.007518796992481203
ARHGAP30	24.0	0.010338345864661591
BCL3	7.0	0.010338345864661591
NFKBIE	10.0	-0.007518796992481203
MXD3	23.0	0.010338345864661591
