Item ID	Item value	Change in Kuiper test statistic when item removed
CYP2J2	17.0	0.0328947368421052
HEXIM2	13.0	-0.008771929824561542
CCDC121	10.0	0.01900584795321625
PLA2G4F	13.0	-0.008771929824561542
DQX1	14.0	-0.008771929824561542
NOTCH4	16.0	-0.00877192982456143
SNX10	1.0	0.04678362573099404
GLRX	13.0	-0.008771929824561542
SYNE4	14.0	-0.008771929824561542
FUT2	13.0	-0.008771929824561542
MAB21L3	12.0	0.005116959064327298
PSTPIP1	15.0	-0.00877192982456132
PODNL1	15.0	-0.00877192982456132
TEF	15.0	-0.00877192982456132
PRR15L	10.0	0.01900584795321625
ASPG	16.0	-0.00877192982456143
IGFALS	24.0	0.04678362573099404
KCNN4	2.0	0.04678362573099404
XAF1	13.0	-0.008771929824561542
