Item ID	Item value	Change in Kuiper test statistic when item removed
CNTNAP3	2.0	0.006569517439082628
RTP4	13.0	-0.004419493549928488
LMBR1L	11.0	-0.004419493549928377
DOCK4	16.0	0.0042801401497052916
DQX1	14.0	-0.004419493549928377
GALNT18	3.0	0.006569517439082573
ENO2	5.0	0.006569517439082628
AQP3	10.0	0.0042801401497052916
ARHGAP44	18.0	0.006569517439082573
PODNL1	15.0	0.0019907628603280103
MYB	4.0	0.006569517439082628
MACROD1	11.0	-0.004419493549928377
CASP1	17.0	0.006569517439082573
EXO5	13.0	-0.004419493549928488
ZNF248	12.0	-0.004419493549928377
JUNB	9.0	0.006569517439082628
GAMT	11.0	-0.004419493549928377
CERS4	12.0	-0.004419493549928377
ZNF561	13.0	-0.004419493549928488
EMX2	5.0	0.006569517439082628
LYNX1	17.0	0.006569517439082573
ARG2	14.0	-0.004419493549928377
SMAD5-AS1	11.0	-0.004419493549928377
IGFBP3	21.0	0.006569517439082573
ABCC5	13.0	-0.004419493549928488
C17ORF80	11.0	-0.004419493549928377
ZDHHC11	4.0	0.006569517439082628
CBFA2T3	14.0	-0.004419493549928377
HIC1	13.0	-0.004419493549928488
TPST2	13.0	-0.004419493549928488
DISP2	16.0	0.0042801401497052916
MAF	0.0	0.006569517439082628
TRAF4	10.0	0.0042801401497052916
C1QTNF12	2.0	0.006569517439082628
C19ORF25	12.0	-0.004419493549928377
DNASE1	11.0	-0.004419493549928377
ASPA	14.0	-0.004419493549928377
GPRC5C	6.0	0.006569517439082628
ABCG1	4.0	0.006569517439082628
ARL8A	2.0	0.006569517439082628
ZNF234	12.0	-0.004419493549928377
CHST3	5.0	0.006569517439082628
MAGEH1	14.0	-0.004419493549928377
HDAC5	12.0	-0.004419493549928377
COL15A1	21.0	0.006569517439082573
MEGF6	14.0	-0.004419493549928377
TMEM63A	13.0	-0.004419493549928488
ABCB6	14.0	-0.004419493549928377
LUZP1	4.0	0.006569517439082628
COL13A1	6.0	0.006569517439082628
PTAFR	8.0	0.006569517439082573
GSTT2	13.0	-0.004419493549928488
RBM4B	12.0	-0.004419493549928377
CRIP2	4.0	0.006569517439082628
ADRB2	16.0	0.0042801401497052916
APCDD1	1.0	0.006569517439082628
CRIP1	6.0	0.006569517439082628
FBXO44	12.0	-0.004419493549928377
ITPRIPL2	10.0	0.0042801401497052916
HSD11B2	3.0	0.006569517439082573
NUAK1	14.0	-0.004419493549928377
ADAP2	16.0	0.0042801401497052916
BCL2L11	12.0	-0.004419493549928377
FLRT2	13.0	-0.004419493549928488
ZNF767P	13.0	-0.004419493549928488
FAM184A	10.0	0.0042801401497052916
CAMTA1	14.0	-0.004419493549928377
FAM43B	1.0	0.006569517439082628
GABRE	13.0	-0.004419493549928488
FAM83D	14.0	-0.004419493549928377
C11ORF45	15.0	0.0019907628603280103
GPR155	2.0	0.006569517439082628
DUOX2	4.0	0.006569517439082628
APOL2	15.0	0.0019907628603280103
EGR1	8.0	0.006569517439082573
CHKA	13.0	-0.004419493549928488
AUTS2	2.0	0.006569517439082628
BDNF	2.0	0.006569517439082628
LAMB4	1.0	0.006569517439082628
TRPV2	13.0	-0.004419493549928488
CYBRD1	14.0	-0.004419493549928377
ELL3	14.0	-0.004419493549928377
DNAJC18	12.0	-0.004419493549928377
BAIAP3	6.0	0.006569517439082628
TSGA10	15.0	0.0019907628603280103
TP53I3	12.0	-0.004419493549928377
CABYR	17.0	0.006569517439082573
KIF26A	2.0	0.006569517439082628
IL2RB	13.0	-0.004419493549928488
TUBGCP6	12.0	-0.004419493549928377
TMCC2	4.0	0.006569517439082628
ASB2	3.0	0.006569517439082573
