Item ID	Item value	Change in Kuiper test statistic when item removed
TSKS	4.0	0.0053535353535356656
EIF4A2	2.0	-0.004747474747474445
CCDC167	5.0	0.0053535353535356656
ANKRD13B	0.0	-0.004747474747474445
ANKRD37	15.0	0.0053535353535356656
SAMD9L	1.0	-0.004747474747474445
CD83	24.0	-0.0047474747474743895
RAB43	14.0	0.0053535353535356656
PODNL1	3.0	-0.004747474747474445
GPR171	2.0	-0.004747474747474445
SACS	0.0	-0.004747474747474445
DPF3	8.0	0.0053535353535356656
RPTN	2.0	-0.004747474747474445
SOX5	8.0	0.0053535353535356656
LZTS3	12.0	0.0053535353535356656
TMEM8B	3.0	-0.004747474747474445
IL4R	20.0	0.005353535353535777
KCNH8	18.0	0.005353535353535777
ARID5A	0.0	-0.004747474747474445
SNHG15	24.0	-0.0047474747474743895
RBP1	17.0	0.0053535353535356656
FAM161B	1.0	-0.004747474747474445
EPHA1	23.0	-0.0047474747474743895
NGEF	17.0	0.0053535353535356656
OSBP2	13.0	0.0053535353535356656
ZNF550	22.0	-0.0047474747474743895
CSF1R	0.0	-0.004747474747474445
DEFB103B	5.0	0.0053535353535356656
NNMT	9.0	0.0053535353535356656
CCDC142	24.0	-0.0047474747474743895
SLC41A1	1.0	-0.004747474747474445
BRIP1	13.0	0.0053535353535356656
SLAMF8	2.0	-0.004747474747474445
CDH23	14.0	0.0053535353535356656
A2M	10.0	0.0053535353535356656
NFE2	1.0	-0.004747474747474445
TCAF2	14.0	0.0053535353535356656
MPIG6B	1.0	-0.004747474747474445
CLK4	22.0	-0.0047474747474743895
IFFO1	0.0	-0.004747474747474445
IL1F10	22.0	-0.0047474747474743895
POLA1	6.0	0.0053535353535356656
RAET1E	2.0	-0.004747474747474445
COL5A3	2.0	-0.004747474747474445
RCAN2	17.0	0.0053535353535356656
CD207	2.0	-0.004747474747474445
SSPN	6.0	0.0053535353535356656
RSPH14	13.0	0.0053535353535356656
DIRAS3	13.0	0.0053535353535356656
CLIC5	2.0	-0.004747474747474445
ORM1	22.0	-0.0047474747474743895
TNFAIP6	10.0	0.0053535353535356656
DIRAS1	3.0	-0.004747474747474445
SPIN3	4.0	0.0053535353535356656
MYOM3	0.0	-0.004747474747474445
OASL	21.0	-0.003484848484848202
GPER1	13.0	0.0053535353535356656
CNGA1	13.0	0.0053535353535356656
DACT2	13.0	0.0053535353535356656
HMGB3P1	16.0	0.005353535353535777
CTSG	8.0	0.0053535353535356656
LRRFIP1	13.0	0.0053535353535356656
CCR5	21.0	-0.003484848484848202
ZNF641	23.0	-0.0047474747474743895
RBBP8NL	23.0	-0.0047474747474743895
ATP6V0E2-AS1	0.0	-0.004747474747474445
DUSP2	21.0	-0.003484848484848202
TNFRSF12A	20.0	0.005353535353535777
SGIP1	10.0	0.0053535353535356656
MYEOV	23.0	-0.0047474747474743895
SLC39A10	3.0	-0.004747474747474445
MYRIP	11.0	0.005353535353535777
NSUN7	14.0	0.0053535353535356656
DUSP6	21.0	-0.003484848484848202
ANKFN1	2.0	-0.004747474747474445
MPPED1	0.0	-0.004747474747474445
IRF7	0.0	-0.004747474747474445
B3GNT3	17.0	0.0053535353535356656
FJX1	14.0	0.0053535353535356656
LINC00482	21.0	-0.003484848484848202
SAMD5	4.0	0.0053535353535356656
MEGF6	2.0	-0.004747474747474445
TUBAL3	10.0	0.0053535353535356656
AMIGO2	14.0	0.0053535353535356656
ZDHHC23	2.0	-0.004747474747474445
CRIP1	18.0	0.005353535353535777
PHYHIP	1.0	-0.004747474747474445
RNFT1	1.0	-0.004747474747474445
CLEC3B	11.0	0.005353535353535777
SERTAD4	17.0	0.0053535353535356656
C10ORF95	1.0	-0.004747474747474445
HAS3	22.0	-0.0047474747474743895
RELT	15.0	0.0053535353535356656
TBX1	15.0	0.0053535353535356656
IL37	2.0	-0.004747474747474445
FMO4	3.0	-0.004747474747474445
TPPP3	14.0	0.0053535353535356656
MYO15B	1.0	-0.004747474747474445
FMOD	16.0	0.005353535353535777
PNPLA1	3.0	-0.004747474747474445
