Item ID	Item value	Change in Kuiper test statistic when item removed
DIRAS3	1.0	0.005738705738705663
TSKS	16.0	0.005738705738705718
EIF4A2	14.0	-0.005372405372405464
CCDC167	17.0	0.005738705738705718
ANKRD13B	12.0	-0.005372405372405464
ANKRD37	3.0	0.005738705738705663
SAMD9L	13.0	-0.005372405372405464
ORM1	10.0	-0.005372405372405464
CD83	12.0	-0.005372405372405464
TNFAIP6	22.0	0.005738705738705718
DIRAS1	15.0	-0.005372405372405353
SPIN3	16.0	0.005738705738705718
ARIH2OS	10.0	-0.005372405372405464
MYOM3	12.0	-0.005372405372405464
PODNL1	15.0	-0.005372405372405353
GPER1	1.0	0.005738705738705663
GPR171	14.0	-0.005372405372405464
SACS	12.0	-0.005372405372405464
CNGA1	1.0	0.005738705738705663
DACT2	1.0	0.005738705738705663
DPF3	20.0	0.005738705738705718
HMGB3P1	4.0	0.005738705738705663
CTSG	20.0	0.005738705738705718
LRRFIP1	1.0	0.005738705738705663
RPTN	14.0	-0.005372405372405464
ZNF641	11.0	-0.005372405372405464
RBBP8NL	11.0	-0.005372405372405464
SOX5	20.0	0.005738705738705718
LZTS3	0.0	0.005738705738705663
ATP6V0E2-AS1	12.0	-0.005372405372405464
TMEM8B	15.0	-0.005372405372405353
DUSP2	9.0	0.005738705738705718
IL4R	8.0	0.005738705738705663
TNFRSF12A	8.0	0.005738705738705663
SGIP1	22.0	0.005738705738705718
MYEOV	11.0	-0.005372405372405464
ARID5A	12.0	-0.005372405372405464
SLC39A10	15.0	-0.005372405372405353
NSUN7	2.0	0.005738705738705663
DUSP6	9.0	0.005738705738705718
SNHG15	12.0	-0.005372405372405464
MPPED1	12.0	-0.005372405372405464
IRF7	12.0	-0.005372405372405464
B3GNT3	5.0	0.005738705738705663
FAM161B	13.0	-0.005372405372405464
EPHA1	11.0	-0.005372405372405464
FJX1	2.0	0.005738705738705663
NGEF	5.0	0.005738705738705663
SAMD5	16.0	0.005738705738705718
ZNF550	10.0	-0.005372405372405464
CSF1R	12.0	-0.005372405372405464
DEFB103B	17.0	0.005738705738705718
MEGF6	14.0	-0.005372405372405464
NNMT	21.0	0.005738705738705718
CCDC142	12.0	-0.005372405372405464
TUBAL3	22.0	0.005738705738705718
ZDHHC23	14.0	-0.005372405372405464
SLC41A1	13.0	-0.005372405372405464
CRIP1	6.0	0.005738705738705663
PHYHIP	13.0	-0.005372405372405464
RNFT1	13.0	-0.005372405372405464
BRIP1	1.0	0.005738705738705663
CLEC3B	23.0	0.005738705738705718
SERTAD4	5.0	0.005738705738705663
C10ORF95	13.0	-0.005372405372405464
SLAMF8	14.0	-0.005372405372405464
CDH23	2.0	0.005738705738705663
HAS3	10.0	-0.005372405372405464
UGT3A2	13.0	-0.005372405372405464
A2M	22.0	0.005738705738705718
RELT	3.0	0.005738705738705663
TBX1	3.0	0.005738705738705663
NFE2	13.0	-0.005372405372405464
TCAF2	2.0	0.005738705738705663
MPIG6B	13.0	-0.005372405372405464
IL37	14.0	-0.005372405372405464
FMO4	15.0	-0.005372405372405353
IFFO1	12.0	-0.005372405372405464
IL1F10	10.0	-0.005372405372405464
CRNN	18.0	0.005738705738705718
MFAP4	21.0	0.005738705738705718
POLA1	18.0	0.005738705738705718
TPPP3	2.0	0.005738705738705663
RAET1E	14.0	-0.005372405372405464
MYO15B	13.0	-0.005372405372405464
COL5A3	14.0	-0.005372405372405464
RCAN2	5.0	0.005738705738705663
CD207	14.0	-0.005372405372405464
SSPN	18.0	0.005738705738705718
FMOD	4.0	0.005738705738705663
PNPLA1	15.0	-0.005372405372405353
