Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	9.0	-0.008620689655172264
ERO1A	-1.0	0.017241379310344862
ORM1	6.0	0.017241379310344918
CPQ	19.0	0.02586206896551746
QPRT	11.0	-0.008620689655172264
ADM	-2.0	0.017241379310344862
VLDLR	-1.0	0.017241379310344862
ENO2	1.0	0.017241379310344862
OASL	5.0	0.017241379310344918
PDZD2	10.0	-0.008620689655172264
TSPAN8	11.0	-0.008620689655172264
TBL1X	12.0	-0.0014367816091951924
SMCO4	9.0	-0.008620689655172264
TRMT1L	9.0	-0.008620689655172264
CYP2J2	13.0	0.02586206896551746
ABCC5	9.0	-0.008620689655172264
IDH2	2.0	0.017241379310344918
SETMAR	9.0	-0.008620689655172264
DHCR24	12.0	-0.0014367816091951924
ACSL3	8.0	0.017241379310344918
VEGFA	0.0	0.017241379310344862
AR	10.0	-0.008620689655172264
AZGP1	9.0	-0.008620689655172264
DBNDD2	10.0	-0.008620689655172264
PER3	11.0	-0.008620689655172264
TRPV6	7.0	0.017241379310344918
EVL	11.0	-0.008620689655172264
S100A9	1.0	0.017241379310344862
HDGFL3	18.0	0.02586206896551746
FKBP5	16.0	0.02586206896551746
