Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	13.0	-0.009803921568627416
EGR1	8.0	0.0490196078431373
LIPT1	12.0	-0.009803921568627416
CSRNP2	11.0	0.031862745098039325
CHIC2	13.0	-0.009803921568627416
GOSR2	12.0	-0.009803921568627416
IFRD1	12.0	-0.009803921568627416
PPP2R5B	12.0	-0.009803921568627416
CBLB	14.0	-0.009803921568627416
RAB33A	9.0	0.0490196078431373
RAD50	12.0	-0.009803921568627416
CTH	12.0	-0.009803921568627416
CASP4	14.0	-0.009803921568627416
ZYX	15.0	0.014705882352941124
ANXA7	4.0	0.0490196078431373
TBL1X	16.0	0.031862745098039214
NIT1	14.0	-0.009803921568627416
ATF3	12.0	-0.009803921568627416
