Item ID	Item value	Change in Kuiper test statistic when item removed
EGR1	8.0	0.05833333333333335
LIPT1	12.0	-0.008333333333333415
CSRNP2	11.0	0.033333333333333326
CHIC2	13.0	-0.008333333333333415
GOSR2	12.0	-0.008333333333333415
IFRD1	12.0	-0.008333333333333415
PPP2R5B	12.0	-0.008333333333333415
CBLB	14.0	-0.008333333333333526
RAD50	12.0	-0.008333333333333415
CTH	12.0	-0.008333333333333415
CASP4	14.0	-0.008333333333333526
ZYX	15.0	0.008333333333333193
ANXA7	4.0	0.05833333333333335
TBL1X	16.0	0.033333333333333215
NIT1	14.0	-0.008333333333333526
ATF3	12.0	-0.008333333333333415
