Item ID	Item value	Change in Kuiper test statistic when item removed
CFH	18.0	0.03629032258064502
LAMC2	0.0	-0.02822580645161299
MST1R	7.0	0.004032258064516014
HMMR	6.0	0.004032258064516014
SAT1	8.0	0.004032258064516014
OASL	5.0	-0.02822580645161299
SOCS2	13.0	0.03629032258064502
CCNB1	6.0	0.004032258064516014
NUAK1	10.0	0.004032258064516014
SERTAD4	1.0	-0.02822580645161299
CSRP2	7.0	0.004032258064516014
PTTG1	1.0	-0.02822580645161299
PSTPIP2	-2.0	-0.02822580645161299
ADAMTS1	9.0	0.004032258064516014
CASP4	10.0	0.004032258064516014
DPYSL3	-1.0	-0.02822580645161299
HAS3	6.0	0.004032258064516014
CASP1	13.0	0.03629032258064502
HMGCS2	13.0	0.03629032258064502
TP63	18.0	0.03629032258064502
MPZL2	7.0	0.004032258064516014
GABBR1	10.0	0.004032258064516014
STARD5	10.0	0.004032258064516014
SP110	10.0	0.004032258064516014
METTL1	9.0	0.004032258064516014
SETMAR	9.0	0.004032258064516014
SNCAIP	-2.0	-0.02822580645161299
TGFBR2	-2.0	-0.02822580645161299
XAF1	9.0	0.004032258064516014
SRSF7	10.0	0.004032258064516014
S100A9	1.0	-0.02822580645161299
DCP2	7.0	0.004032258064516014
