Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	0.007787246547164228
DCLRE1A	11.0	-0.004407875404055295
JPT1	13.0	-0.004407875404055295
DCLRE1C	13.0	-0.004407875404055295
PPP1R10	12.0	-0.004407875404055295
BRCA1	16.0	-0.004407875404055184
GABPB1	14.0	-0.004407875404055295
WDR46	11.0	-0.004407875404055295
HS2ST1	4.0	0.007787246547164228
ZMYM1	12.0	-0.004407875404055295
DBP	13.0	-0.004407875404055295
PTTG1	5.0	0.007787246547164228
OPA1	2.0	0.007787246547164228
FBXO4	2.0	0.007787246547164228
OIP5	14.0	-0.004407875404055295
PKNOX1	13.0	-0.004407875404055295
GTSE1	4.0	0.007787246547164228
HSP90AA1	17.0	0.007787246547164228
IFRD2	14.0	-0.004407875404055295
CAD	12.0	-0.004407875404055295
IFRD1	12.0	-0.004407875404055295
BCS1L	13.0	-0.004407875404055295
TUBG1	10.0	-0.004407875404055295
RAD23B	2.0	0.007787246547164228
CDC25B	10.0	-0.004407875404055295
SAP30	8.0	0.007787246547164228
RAD51B	21.0	0.007787246547164228
TMEM138	11.0	-0.004407875404055295
TIMELESS	15.0	-0.004407875404055295
CKS2	11.0	-0.004407875404055295
BIRC5	4.0	0.007787246547164228
KIF2C	8.0	0.007787246547164228
MTFR2	23.0	0.007787246547164228
HNRNPH3	16.0	-0.004407875404055184
LDAH	16.0	-0.004407875404055184
SRSF7	14.0	-0.004407875404055295
DCP2	11.0	-0.004407875404055295
SEC22C	6.0	0.007787246547164228
FKBP5	20.0	0.007787246547164228
PIF1	10.0	-0.004407875404055295
TEDC2	15.0	-0.004407875404055295
CDCA4	24.0	0.007787246547164228
TUBD1	11.0	-0.004407875404055295
ZNF518A	13.0	-0.004407875404055295
HMMR	10.0	-0.004407875404055295
AURKA	9.0	0.007787246547164228
CENPC	0.0	0.007787246547164228
PRIMPOL	12.0	-0.004407875404055295
HSPD1	13.0	-0.004407875404055295
PSMC3IP	14.0	-0.004407875404055295
CCNB1	10.0	-0.004407875404055295
BRIP1	1.0	0.007787246547164228
BCLAF1	23.0	0.007787246547164228
MAT2A	13.0	-0.004407875404055295
HNRNPDL	1.0	0.007787246547164228
TAF1A	11.0	-0.004407875404055295
BRD8	12.0	-0.004407875404055295
FAM83D	14.0	-0.004407875404055295
LDLR	14.0	-0.004407875404055295
CCT5	10.0	-0.004407875404055295
ZNF267	24.0	0.007787246547164228
CDR2	1.0	0.007787246547164228
FANCI	2.0	0.007787246547164228
ATF7IP	16.0	-0.004407875404055184
GINS2	16.0	-0.004407875404055184
RRM2	11.0	-0.004407875404055295
ATAD5	0.0	0.007787246547164228
ZNF184	11.0	-0.004407875404055295
FANCL	14.0	-0.004407875404055295
CEP152	13.0	-0.004407875404055295
CCDC14	15.0	-0.004407875404055295
CYP51A1	18.0	0.007787246547164228
KNOP1	13.0	-0.004407875404055295
FANCC	13.0	-0.004407875404055295
FAM111A	16.0	-0.004407875404055184
POLA1	18.0	0.007787246547164228
UBE2T	12.0	-0.004407875404055295
POLE2	1.0	0.007787246547164228
CENPJ	12.0	-0.004407875404055295
CENPN	4.0	0.007787246547164228
INTS7	13.0	-0.004407875404055295
DZIP3	15.0	-0.004407875404055295
MXD3	23.0	0.007787246547164228
