Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	13.0	-0.004410585404972023
ZNF692	14.0	-0.004410585404971912
GALNT14	16.0	-0.004410585404972023
CLPB	13.0	-0.004410585404972023
TFRC	7.0	0.007217321571772239
RFESD	12.0	-0.004410585404972023
JPT2	14.0	-0.004410585404971912
MPI	11.0	-0.004410585404972023
RRP1	8.0	0.007217321571772184
SLC2A1	2.0	0.007217321571772239
ECE2	12.0	-0.004410585404972023
WDR46	11.0	-0.004410585404972023
NUDT4	4.0	0.007217321571772184
SPR	13.0	-0.004410585404972023
ZSCAN31	14.0	-0.004410585404971912
SESN3	10.0	0.007217321571772184
CA2	15.0	-0.004410585404972023
CSKMT	12.0	-0.004410585404972023
MYB	4.0	0.007217321571772184
CHORDC1	11.0	-0.004410585404972023
SACS	12.0	-0.004410585404972023
CTSG	20.0	0.007217321571772184
ATP6V1E2	15.0	-0.004410585404972023
PRKACB	4.0	0.007217321571772184
NEFH	20.0	0.007217321571772184
ZNF641	11.0	-0.004410585404972023
HSP90AA1	17.0	0.007217321571772184
ABCC5	13.0	-0.004410585404972023
STRBP	16.0	-0.004410585404972023
IFRD2	14.0	-0.004410585404971912
IPMK	1.0	0.007217321571772239
SORD	22.0	0.007217321571772184
PLA2G4A	12.0	-0.004410585404972023
SLC39A10	15.0	-0.004410585404972023
WDR75	1.0	0.007217321571772239
ARMC8	0.0	0.007217321571772239
ZDHHC11	4.0	0.007217321571772184
SLC39A14	15.0	-0.004410585404972023
MTURN	17.0	0.007217321571772184
WDR77	13.0	-0.004410585404972023
SLC5A6	13.0	-0.004410585404972023
TBC1D1	16.0	-0.004410585404972023
RNF126	24.0	0.007217321571772184
SNHG12	12.0	-0.004410585404972023
TRNP1	15.0	-0.004410585404972023
CKS2	11.0	-0.004410585404972023
MT1F	4.0	0.007217321571772184
ZNF438	13.0	-0.004410585404972023
SNRPA1	2.0	0.007217321571772239
GEMIN6	12.0	-0.004410585404972023
PGAM5	11.0	-0.004410585404972023
CRELD1	14.0	-0.004410585404971912
FJX1	2.0	0.007217321571772239
MTFP1	7.0	0.007217321571772239
TEX261	12.0	-0.004410585404972023
NREP	17.0	0.007217321571772184
ADRB2	16.0	-0.004410585404972023
METTL21A	12.0	-0.004410585404972023
HSPD1	13.0	-0.004410585404972023
EXOSC7	4.0	0.007217321571772184
LDHA	5.0	0.007217321571772239
HSPH1	13.0	-0.004410585404972023
DRAM1	14.0	-0.004410585404971912
GMDS	20.0	0.007217321571772184
HNRNPDL	1.0	0.007217321571772239
P2RY2	4.0	0.007217321571772184
DPH2	12.0	-0.004410585404972023
SLAMF8	14.0	-0.004410585404971912
IGFBP7	22.0	0.007217321571772184
PPARGC1B	5.0	0.007217321571772239
TRMT10A	12.0	-0.004410585404972023
EGR1	8.0	0.007217321571772184
SDF2L1	16.0	-0.004410585404972023
ZBTB16	19.0	0.007217321571772184
IRX3	15.0	-0.004410585404972023
PRG2	2.0	0.007217321571772239
KNOP1	13.0	-0.004410585404972023
DHCR24	16.0	-0.004410585404972023
APTX	13.0	-0.004410585404972023
AP4B1	14.0	-0.004410585404971912
DHODH	13.0	-0.004410585404972023
DNAJA1	12.0	-0.004410585404972023
KITLG	13.0	-0.004410585404972023
MGAT4A	3.0	0.007217321571772239
SCLY	15.0	-0.004410585404972023
MON1A	13.0	-0.004410585404972023
EEF1AKMT1	14.0	-0.004410585404971912
