Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	13.0	-0.005225225225225116
ZNF692	14.0	-0.005225225225225116
GALNT14	16.0	-0.005225225225225227
CLPB	13.0	-0.005225225225225116
TFRC	7.0	0.00828828828828837
RFESD	12.0	-0.005225225225225116
JPT2	14.0	-0.005225225225225116
MPI	11.0	-0.005225225225225116
RRP1	8.0	0.00828828828828837
SLC2A1	2.0	0.00828828828828837
WDR46	11.0	-0.005225225225225116
NUDT4	4.0	0.00828828828828837
ZSCAN31	14.0	-0.005225225225225116
SESN3	10.0	0.00828828828828837
CA2	15.0	-0.005225225225225227
CSKMT	12.0	-0.005225225225225116
MYB	4.0	0.00828828828828837
SACS	12.0	-0.005225225225225116
CTSG	20.0	0.00828828828828826
ATP6V1E2	15.0	-0.005225225225225227
NEFH	20.0	0.00828828828828826
ZNF641	11.0	-0.005225225225225116
HSP90AA1	17.0	0.00828828828828826
ABCC5	13.0	-0.005225225225225116
IFRD2	14.0	-0.005225225225225116
IPMK	1.0	0.00828828828828837
PLA2G4A	12.0	-0.005225225225225116
SLC39A10	15.0	-0.005225225225225227
WDR75	1.0	0.00828828828828837
ARMC8	0.0	0.00828828828828837
ZDHHC11	4.0	0.00828828828828837
SLC39A14	15.0	-0.005225225225225227
MTURN	17.0	0.00828828828828826
WDR77	13.0	-0.005225225225225116
SLC5A6	13.0	-0.005225225225225116
TBC1D1	16.0	-0.005225225225225227
SNHG12	12.0	-0.005225225225225116
CKS2	11.0	-0.005225225225225116
MT1F	4.0	0.00828828828828837
ZNF438	13.0	-0.005225225225225116
GEMIN6	12.0	-0.005225225225225116
PGAM5	11.0	-0.005225225225225116
CRELD1	14.0	-0.005225225225225116
FJX1	2.0	0.00828828828828837
MTFP1	7.0	0.00828828828828837
TEX261	12.0	-0.005225225225225116
NREP	17.0	0.00828828828828826
ADRB2	16.0	-0.005225225225225227
METTL21A	12.0	-0.005225225225225116
HSPD1	13.0	-0.005225225225225116
EXOSC7	4.0	0.00828828828828837
LDHA	5.0	0.00828828828828837
HSPH1	13.0	-0.005225225225225116
DRAM1	14.0	-0.005225225225225116
GMDS	20.0	0.00828828828828826
HNRNPDL	1.0	0.00828828828828837
P2RY2	4.0	0.00828828828828837
DPH2	12.0	-0.005225225225225116
SLAMF8	14.0	-0.005225225225225116
IGFBP7	22.0	0.00828828828828826
PPARGC1B	5.0	0.00828828828828837
TRMT10A	12.0	-0.005225225225225116
EGR1	8.0	0.00828828828828837
SDF2L1	16.0	-0.005225225225225227
ZBTB16	19.0	0.00828828828828826
IRX3	15.0	-0.005225225225225227
PRG2	2.0	0.00828828828828837
DHCR24	16.0	-0.005225225225225227
APTX	13.0	-0.005225225225225116
AP4B1	14.0	-0.005225225225225116
DHODH	13.0	-0.005225225225225116
DNAJA1	12.0	-0.005225225225225116
MGAT4A	3.0	0.00828828828828837
SCLY	15.0	-0.005225225225225227
EEF1AKMT1	14.0	-0.005225225225225116
