Item ID	Item value	Change in Kuiper test statistic when item removed
GALNT7	15.0	-0.011695906432748537
LMBR1L	11.0	-0.011695906432748537
GOSR2	12.0	-0.011695906432748537
PLPBP	14.0	-0.011695906432748537
VLDLR	3.0	0.04385964912280704
TRNAU1AP	13.0	-0.011695906432748537
PIGV	13.0	-0.011695906432748537
DUSP6	9.0	0.04385964912280704
SEC14L2	3.0	0.04385964912280704
KLHL9	12.0	-0.011695906432748537
SMUG1	14.0	-0.011695906432748537
KITLG	13.0	-0.011695906432748537
TFCP2	15.0	-0.011695906432748537
NAT1	11.0	-0.011695906432748537
IGLL1	15.0	-0.011695906432748537
RSRP1	13.0	-0.011695906432748537
UBXN8	15.0	-0.011695906432748537
TIMP3	18.0	0.04385964912280693
APOL2	15.0	-0.011695906432748537
