Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.007562008469449599
DPAGT1	13.0	-0.007562008469449599
JPT1	13.0	-0.007562008469449599
RASL11B	11.0	-0.007562008469449599
PPP1R10	12.0	-0.007562008469449599
CETN3	12.0	-0.007562008469449599
TNFAIP2	7.0	0.009981851179673207
TNC	2.0	0.009981851179673207
FZD10	3.0	0.009981851179673207
SAT1	12.0	-0.007562008469449599
NUDT4	4.0	0.009981851179673207
CASP9	14.0	-0.007562008469449488
EPM2AIP1	11.0	-0.007562008469449599
CA2	15.0	0.009981851179673262
DPYSL3	3.0	0.009981851179673207
OIP5	14.0	-0.007562008469449488
TLE2	16.0	0.009981851179673262
ARID5B	12.0	-0.007562008469449599
TUBG1	10.0	-9.830611010285817E-4
TRPC4AP	4.0	0.009981851179673207
DUSP6	9.0	0.009981851179673207
SAP30	8.0	0.009981851179673207
WDR77	13.0	-0.007562008469449599
NME7	13.0	-0.007562008469449599
ZFYVE19	12.0	-0.007562008469449599
ROR1	20.0	0.009981851179673262
KIF2C	8.0	0.009981851179673207
EPHA1	11.0	-0.007562008469449599
SRSF7	14.0	-0.007562008469449488
ATF3	12.0	-0.007562008469449599
RTN2	14.0	-0.007562008469449488
PIF1	10.0	-9.830611010285817E-4
KDM3A	4.0	0.009981851179673207
TMEM63A	13.0	-0.007562008469449599
NEDD4L	15.0	0.009981851179673262
COPS7A	11.0	-0.007562008469449599
FOXO1	2.0	0.009981851179673207
BCLAF1	23.0	0.009981851179673262
ZNF701	11.0	-0.007562008469449599
NCDN	12.0	-0.007562008469449599
ST3GAL2	10.0	-9.830611010285817E-4
HEXIM2	13.0	-0.007562008469449599
RAB4B	13.0	-0.007562008469449599
FZD2	1.0	0.009981851179673207
C1ORF21	1.0	0.009981851179673207
FANCC	13.0	-0.007562008469449599
FOXN3	2.0	0.009981851179673207
FBXL14	24.0	0.009981851179673262
ELP6	14.0	-0.007562008469449488
PER2	21.0	0.009981851179673262
KIF26A	2.0	0.009981851179673207
CTH	12.0	-0.007562008469449599
CAPRIN1	1.0	0.009981851179673207
UBE2T	12.0	-0.007562008469449599
ID1	6.0	0.009981851179673207
NANOG	1.0	0.009981851179673207
ZNF335	12.0	-0.007562008469449599
NIT1	14.0	-0.007562008469449488
