Item ID	Item value	Change in Kuiper test statistic when item removed
CSRNP2	11.0	-0.006451612903225823
ABCB6	14.0	-0.006451612903225823
OGG1	13.0	-0.006451612903225823
GSTT2	13.0	-0.006451612903225823
SAT1	12.0	-0.006451612903225823
GLS	24.0	0.026881720430107503
PSMC3IP	14.0	-0.006451612903225823
RBM4	13.0	-0.006451612903225823
RGS2	10.0	-0.006451612903225823
MAT2A	13.0	-0.006451612903225823
NCDN	12.0	-0.006451612903225823
PHLDA2	9.0	-0.006451612903225823
JUNB	9.0	-0.006451612903225823
CBR3	9.0	-0.006451612903225823
NSUN5P1	13.0	-0.006451612903225823
CDKN2B	11.0	-0.006451612903225823
IDH2	6.0	0.026881720430107503
PLPBP	14.0	-0.006451612903225823
ACYP1	12.0	-0.006451612903225823
PER2	21.0	0.026881720430107503
SLC6A8	7.0	0.026881720430107503
TP53I3	12.0	-0.006451612903225823
NAT1	11.0	-0.006451612903225823
CTH	12.0	-0.006451612903225823
RSRP1	13.0	-0.006451612903225823
DNASE2	8.0	0.026881720430107503
PLEKHO2	9.0	-0.006451612903225823
SLC25A4	3.0	0.026881720430107503
ATF3	12.0	-0.006451612903225823
ADA	14.0	-0.006451612903225823
HSPA1A	13.0	-0.006451612903225823
