Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	1.0	-0.016483516483516536
RTEL1	3.0	-0.016483516483516536
DCLRE1C	1.0	-0.016483516483516536
EYA2	0.0	-0.016483516483516536
BRCA1	4.0	0.025183150183150094
RAD52	0.0	-0.016483516483516536
RAD51B	9.0	0.060439560439560336
RAD50	24.0	-0.016483516483516536
BRIP1	13.0	0.06043956043956045
RAD51D	1.0	-0.016483516483516536
SLX4	0.0	-0.016483516483516536
POLE2	13.0	0.06043956043956045
TIMELESS	3.0	-0.016483516483516536
TP53BP1	3.0	-0.016483516483516536
