Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	0.01814516129032273
DCLRE1C	13.0	-0.014112903225806384
CEP19	10.0	-0.014112903225806495
HSD17B7	13.0	-0.014112903225806384
METTL21A	12.0	-0.014112903225806495
RGS2	10.0	-0.014112903225806495
HYKK	3.0	0.01814516129032273
SESN3	10.0	-0.014112903225806495
CSKMT	12.0	-0.014112903225806495
SALL4	3.0	0.01814516129032273
SNHG20	11.0	-0.014112903225806495
EXO5	13.0	-0.014112903225806384
LRRFIP1	1.0	0.01814516129032273
JUNB	9.0	0.01814516129032273
LDLR	14.0	0.01814516129032273
MORC2	11.0	-0.014112903225806495
EGR1	8.0	0.01814516129032273
CHKA	13.0	-0.014112903225806384
DUSP1	21.0	0.01814516129032273
IFRD1	12.0	-0.014112903225806495
PILRB	13.0	-0.014112903225806384
IL17RD	15.0	0.01814516129032273
PER2	21.0	0.01814516129032273
TRPV6	11.0	-0.014112903225806495
SNHG12	12.0	-0.014112903225806495
PPP1R3C	3.0	0.01814516129032273
ID1	6.0	0.01814516129032273
DDIT4	3.0	0.01814516129032273
TUBGCP6	12.0	-0.014112903225806495
ATF3	12.0	-0.014112903225806495
CHST3	5.0	0.01814516129032273
BIRC3	13.0	-0.014112903225806384
