Item ID	Item value	Change in Kuiper test statistic when item removed
MRPS14	15.0	0.00792847503373828
GOSR2	12.0	-0.007422402159244279
MEPCE	10.0	-0.007422402159244279
TEX261	12.0	-0.007422402159244279
UBFD1	13.0	-0.007422402159244279
ZDHHC7	11.0	-0.007422402159244279
WDR46	11.0	-0.007422402159244279
EDC3	13.0	-0.007422402159244279
FLCN	10.0	-0.007422402159244279
RBM4	13.0	-0.007422402159244279
HNRNPDL	1.0	0.018893387314439902
ZNF706	14.0	-0.0030364372469634526
CNPPD1	12.0	-0.007422402159244279
MORC2	11.0	-0.007422402159244279
SF3B1	1.0	0.018893387314439902
BRD4	24.0	0.018893387314440013
UBL7	13.0	-0.007422402159244279
BNIP3L	4.0	0.018893387314439902
RBM14	14.0	-0.0030364372469634526
EGLN2	10.0	-0.007422402159244279
SNAPIN	12.0	-0.007422402159244279
ZRANB2	13.0	-0.007422402159244279
PPTC7	1.0	0.018893387314439902
NFYB	12.0	-0.007422402159244279
RHBDD2	3.0	0.018893387314439902
NSMCE1	15.0	0.00792847503373828
BFAR	11.0	-0.007422402159244279
TMEM42	13.0	-0.007422402159244279
TUBG1	10.0	-0.007422402159244279
RAD23B	2.0	0.018893387314439902
TRPC4AP	4.0	0.018893387314439902
COQ5	13.0	-0.007422402159244279
DNAJA1	12.0	-0.007422402159244279
ITCH	1.0	0.018893387314439902
GORASP2	2.0	0.018893387314439902
PGAM5	11.0	-0.007422402159244279
CCDC22	12.0	-0.007422402159244279
CALM1	4.0	0.018893387314439902
PPID	12.0	-0.007422402159244279
