Item ID	Item value	Change in Kuiper test statistic when item removed
C1S	12.0	-0.009615384615384692
TNFAIP6	10.0	-0.009615384615384581
CFH	10.0	-0.009615384615384581
SERPINE2	13.0	-0.0032051282051283048
ADH1C	11.0	-0.009615384615384581
C1R	11.0	-0.009615384615384581
LRRC17	12.0	-0.009615384615384692
TNC	14.0	0.0064102564102563875
FBLN1	9.0	-0.009615384615384581
IRS2	8.0	-0.009615384615384581
ATP1A2	11.0	-0.009615384615384581
CRIP1	18.0	0.01602564102564097
FBLN5	10.0	-0.009615384615384581
FLRT2	1.0	0.01602564102564108
TSPAN8	3.0	0.01602564102564108
CHL1	8.0	-0.009615384615384581
CTSK	13.0	-0.0032051282051283048
SLIT3	9.0	-0.009615384615384581
MYH11	9.0	-0.009615384615384581
PHLDA2	21.0	0.01602564102564097
OSR2	10.0	-0.009615384615384581
PDGFRA	5.0	0.01602564102564108
ANGPT1	9.0	-0.009615384615384581
LUM	10.0	-0.009615384615384581
IGFBP3	9.0	-0.009615384615384581
GFPT2	14.0	0.0064102564102563875
CYBRD1	2.0	0.01602564102564108
PDE4DIP	2.0	0.01602564102564108
PLA2G4A	0.0	0.01602564102564108
SLC39A14	3.0	0.01602564102564108
CXCL12	9.0	-0.009615384615384581
COL1A2	10.0	-0.009615384615384581
MGP	8.0	-0.009615384615384581
UST	4.0	0.01602564102564108
SSPN	6.0	0.01602564102564108
ACKR4	20.0	0.01602564102564097
ROR1	8.0	-0.009615384615384581
FMOD	16.0	0.01602564102564097
ASPA	2.0	0.01602564102564108
RECK	3.0	0.01602564102564108
