Item ID	Item value	Change in Kuiper test statistic when item removed
C1S	0.0	-0.008305647840531671
TNFAIP6	22.0	-0.008305647840531727
CFH	22.0	-0.008305647840531727
SERPINE2	1.0	-0.008305647840531671
ADH1C	23.0	-0.008305647840531727
C1R	23.0	-0.008305647840531727
LRRC17	0.0	-0.008305647840531671
TNC	2.0	-0.008305647840531671
GLT8D2	23.0	-0.008305647840531727
FBLN1	21.0	-0.008305647840531727
IRS2	20.0	-0.008305647840531727
ATP1A2	23.0	-0.008305647840531727
CRIP1	6.0	0.015503875968992109
FBLN5	22.0	-0.008305647840531727
FLRT2	13.0	0.015503875968992109
TSPAN8	15.0	0.015503875968992109
CHL1	20.0	-0.008305647840531727
CTSK	1.0	-0.008305647840531671
SLIT3	21.0	-0.008305647840531727
MYH11	21.0	-0.008305647840531727
PHLDA2	9.0	0.015503875968992109
OSR2	22.0	-0.008305647840531727
PDGFRA	17.0	0.015503875968992109
ANGPT1	21.0	-0.008305647840531727
LUM	22.0	-0.008305647840531727
IGFBP3	21.0	-0.008305647840531727
GFPT2	2.0	-0.008305647840531671
CYBRD1	14.0	0.015503875968991998
PDE4DIP	14.0	0.015503875968991998
PLA2G4A	12.0	0.015503875968992109
VEGFD	2.0	-0.008305647840531671
SLC39A14	15.0	0.015503875968992109
MFAP4	21.0	-0.008305647840531727
CXCL12	21.0	-0.008305647840531727
COL1A2	22.0	-0.008305647840531727
MGP	20.0	-0.008305647840531727
UST	16.0	0.015503875968992109
SSPN	18.0	0.015503875968992109
ACKR4	8.0	0.015503875968992109
ROR1	20.0	-0.008305647840531727
FMOD	4.0	0.015503875968992109
ASPA	14.0	0.015503875968991998
RECK	15.0	0.015503875968992109
