Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	2.0	-0.0037878787878786735
DPAGT1	1.0	-0.0037878787878786735
ANKRD13B	0.0	-0.0037878787878786735
TFRC	19.0	0.0032051282051281937
NUDT4	16.0	0.0032051282051281937
SESN3	22.0	0.0032051282051281937
MYB	16.0	0.0032051282051281937
FBXO4	14.0	0.0032051282051281937
PRKACB	16.0	0.0032051282051281937
PDK1	15.0	0.0032051282051281937
BNIP3L	16.0	0.0032051282051281937
PDGFRA	5.0	0.0032051282051283048
TLE2	4.0	-0.0037878787878786735
SCARA5	9.0	0.0032051282051283048
METTL1	1.0	-0.0037878787878786735
PHYKPL	4.0	-0.0037878787878786735
IFRD2	2.0	-0.0037878787878786735
NSMCE1	3.0	-0.0037878787878786735
KCTD1	2.0	-0.0037878787878786735
WDR75	13.0	0.0032051282051283048
VRK3	0.0	-0.0037878787878786735
BCS1L	1.0	-0.0037878787878786735
TMEM80	2.0	-0.0037878787878786735
HDHD3	24.0	-0.0037878787878787845
FBXW2	15.0	0.0032051282051281937
TLE6	21.0	0.0032051282051281937
WDR77	1.0	-0.0037878787878786735
MINPP1	3.0	-0.0037878787878786735
PPP1R3C	15.0	0.0032051282051281937
TIMELESS	3.0	-0.0037878787878786735
ZSCAN26	0.0	-0.0037878787878786735
ROR1	8.0	0.0032051282051283048
GEMIN6	0.0	-0.0037878787878786735
LETMD1	1.0	-0.0037878787878786735
SRSF7	2.0	-0.0037878787878786735
PHLDB2	22.0	0.0032051282051281937
XPR1	2.0	-0.0037878787878786735
ZNF395	14.0	0.0032051282051281937
NOTCH4	4.0	-0.0037878787878786735
CSTF2	22.0	0.0032051282051281937
MEPCE	22.0	0.0032051282051281937
NEDD4L	3.0	-0.0037878787878786735
DTX3	19.0	0.0032051282051281937
NREP	5.0	0.0032051282051283048
KRCC1	1.0	-0.0037878787878786735
CYP2C18	5.0	0.0032051282051283048
SOCS2	5.0	0.0032051282051283048
FUT8	3.0	-0.0037878787878786735
HNRNPDL	13.0	0.0032051282051283048
ZNF706	2.0	-0.0037878787878786735
RCE1	3.0	-0.0037878787878786735
TRMT1L	1.0	-0.0037878787878786735
PPARGC1B	17.0	0.0032051282051281937
ZBED3	14.0	0.0032051282051281937
NR2C2AP	24.0	-0.0037878787878787845
CARMIL1	17.0	0.0032051282051281937
ZNF142	0.0	-0.0037878787878786735
FZD2	13.0	0.0032051282051283048
RAB4B	1.0	-0.0037878787878786735
SNAPIN	24.0	-0.0037878787878787845
FANCL	2.0	-0.0037878787878786735
UQCC2	5.0	0.0032051282051283048
CAV1	3.0	-0.0037878787878786735
BCDIN3D	23.0	0.0032051282051281937
FANCC	1.0	-0.0037878787878786735
CLK4	22.0	0.0032051282051281937
COQ5	1.0	-0.0037878787878786735
POLA1	6.0	0.0032051282051283048
COL1A2	10.0	0.0032051282051283048
NBEA	13.0	0.0032051282051283048
CAPRIN1	13.0	0.0032051282051283048
BCL3	19.0	0.0032051282051281937
SSPN	6.0	0.0032051282051283048
INTS7	1.0	-0.0037878787878786735
PHF3	15.0	0.0032051282051281937
PIGO	1.0	-0.0037878787878786735
OGG1	1.0	-0.0037878787878786735
PIGP	2.0	-0.0037878787878786735
CETN3	24.0	-0.0037878787878787845
ADK	15.0	0.0032051282051281937
LAMC1	15.0	0.0032051282051281937
MED16	1.0	-0.0037878787878786735
KRI1	23.0	0.0032051282051281937
CHD1	12.0	0.0032051282051283048
TMEM186	23.0	0.0032051282051281937
SH3RF1	12.0	0.0032051282051283048
ZNF280D	4.0	-0.0037878787878786735
EFCAB2	14.0	0.0032051282051281937
EFHD2	15.0	0.0032051282051281937
TIMP3	6.0	0.0032051282051283048
C16ORF74	16.0	0.0032051282051281937
RBM5	23.0	0.0032051282051281937
SIRT4	1.0	-0.0037878787878786735
SLC39A11	13.0	0.0032051282051283048
ELOVL6	7.0	0.0032051282051283048
RAD23B	14.0	0.0032051282051281937
RAD51B	9.0	0.0032051282051283048
NT5C3B	1.0	-0.0037878787878786735
GORASP2	14.0	0.0032051282051281937
C1QTNF12	14.0	0.0032051282051281937
CRELD1	2.0	-0.0037878787878786735
RCCD1	0.0	-0.0037878787878786735
METTL27	1.0	-0.0037878787878786735
FJX1	14.0	0.0032051282051281937
SLC20A2	13.0	0.0032051282051283048
NR1I3	4.0	-0.0037878787878786735
ATP1A2	11.0	0.0032051282051283048
MRM1	24.0	-0.0037878787878787845
NKD2	3.0	-0.0037878787878786735
EXOSC7	16.0	0.0032051282051281937
