Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.0036241610738254604
DPAGT1	13.0	-0.0036241610738254604
ANKRD13B	12.0	-0.0036241610738254604
TFRC	7.0	0.00308724832214774
NUDT4	4.0	0.0030872483221476843
SESN3	10.0	0.0030872483221476843
MYB	4.0	0.0030872483221476843
FBXO4	2.0	0.0030872483221476843
PRKACB	4.0	0.0030872483221476843
PDK1	3.0	0.0030872483221476843
IER3	8.0	0.0030872483221476843
BNIP3L	4.0	0.0030872483221476843
PDGFRA	17.0	0.0030872483221476843
TLE2	16.0	-0.0036241610738254604
SCARA5	21.0	0.0030872483221476843
METTL1	13.0	-0.0036241610738254604
PHYKPL	16.0	-0.0036241610738254604
IFRD2	14.0	-0.0036241610738254604
NSMCE1	15.0	-0.0036241610738254604
KCTD1	14.0	-0.0036241610738254604
WDR75	1.0	0.0030872483221476843
VRK3	12.0	-0.0036241610738254604
BCS1L	13.0	-0.0036241610738254604
TMEM80	14.0	-0.0036241610738254604
HDHD3	12.0	-0.0036241610738254604
FBXW2	3.0	0.0030872483221476843
TLE6	9.0	0.0030872483221476843
WDR77	13.0	-0.0036241610738254604
MINPP1	15.0	-0.0036241610738254604
PPP1R3C	3.0	0.0030872483221476843
TIMELESS	15.0	-0.0036241610738254604
ZSCAN26	12.0	-0.0036241610738254604
ROR1	20.0	0.0030872483221476843
GEMIN6	12.0	-0.0036241610738254604
LETMD1	13.0	-0.0036241610738254604
SRSF7	14.0	-0.0036241610738254604
PHLDB2	10.0	0.0030872483221476843
XPR1	14.0	-0.0036241610738254604
ZNF395	2.0	0.0030872483221476843
NOTCH4	16.0	-0.0036241610738254604
CSTF2	10.0	0.0030872483221476843
MEPCE	10.0	0.0030872483221476843
NEDD4L	15.0	-0.0036241610738254604
COPS7A	11.0	0.0030872483221476843
DTX3	7.0	0.00308724832214774
NREP	17.0	0.0030872483221476843
KRCC1	13.0	-0.0036241610738254604
CYP2C18	17.0	0.0030872483221476843
SOCS2	17.0	0.0030872483221476843
FUT8	15.0	-0.0036241610738254604
HNRNPDL	1.0	0.0030872483221476843
ZNF706	14.0	-0.0036241610738254604
RCE1	15.0	-0.0036241610738254604
TRMT1L	13.0	-0.0036241610738254604
PPARGC1B	5.0	0.0030872483221476843
ZBED3	2.0	0.0030872483221476843
NR2C2AP	12.0	-0.0036241610738254604
CARMIL1	5.0	0.0030872483221476843
ZNF142	12.0	-0.0036241610738254604
FZD2	1.0	0.0030872483221476843
RAB4B	13.0	-0.0036241610738254604
SNAPIN	12.0	-0.0036241610738254604
FANCL	14.0	-0.0036241610738254604
UQCC2	17.0	0.0030872483221476843
CAV1	15.0	-0.0036241610738254604
BCDIN3D	11.0	0.0030872483221476843
FANCC	13.0	-0.0036241610738254604
DHCR24	16.0	-0.0036241610738254604
CLK4	10.0	0.0030872483221476843
COQ5	13.0	-0.0036241610738254604
POLA1	18.0	0.0030872483221476843
COL1A2	22.0	0.0030872483221476843
NBEA	1.0	0.0030872483221476843
CAPRIN1	1.0	0.0030872483221476843
BCL3	7.0	0.00308724832214774
SSPN	18.0	0.0030872483221476843
INTS7	13.0	-0.0036241610738254604
PHF3	3.0	0.0030872483221476843
PIGO	13.0	-0.0036241610738254604
OGG1	13.0	-0.0036241610738254604
PIGP	14.0	-0.0036241610738254604
CETN3	12.0	-0.0036241610738254604
ADK	3.0	0.0030872483221476843
LAMC1	3.0	0.0030872483221476843
MED16	13.0	-0.0036241610738254604
KRI1	11.0	0.0030872483221476843
CHD1	24.0	0.0030872483221476843
TMEM186	11.0	0.0030872483221476843
SH3RF1	0.0	0.0030872483221476843
ZNF280D	16.0	-0.0036241610738254604
EFCAB2	2.0	0.0030872483221476843
EFHD2	3.0	0.0030872483221476843
TIMP3	18.0	0.0030872483221476843
C16ORF74	4.0	0.0030872483221476843
RBM5	11.0	0.0030872483221476843
SIRT4	13.0	-0.0036241610738254604
SLC39A11	1.0	0.0030872483221476843
ELOVL6	19.0	0.0030872483221476843
RAD23B	2.0	0.0030872483221476843
RAD51B	21.0	0.0030872483221476843
NT5C3B	13.0	-0.0036241610738254604
GORASP2	2.0	0.0030872483221476843
C1QTNF12	2.0	0.0030872483221476843
CRELD1	14.0	-0.0036241610738254604
RCCD1	12.0	-0.0036241610738254604
METTL27	13.0	-0.0036241610738254604
FJX1	2.0	0.0030872483221476843
SLC20A2	1.0	0.0030872483221476843
NR1I3	16.0	-0.0036241610738254604
ATP1A2	23.0	0.0030872483221476843
MRM1	12.0	-0.0036241610738254604
NKD2	15.0	-0.0036241610738254604
EXOSC7	4.0	0.0030872483221476843
BCLAF1	23.0	0.0030872483221476843
STAMBPL1	5.0	0.0030872483221476843
P2RY2	4.0	0.0030872483221476843
SH3BP5	4.0	0.0030872483221476843
LRRC8C	0.0	0.0030872483221476843
TBL1X	16.0	-0.0036241610738254604
BRD8	12.0	-0.0036241610738254604
LDLR	14.0	-0.0036241610738254604
BRD4	24.0	0.0030872483221476843
AOC3	1.0	0.0030872483221476843
GALNT7	15.0	-0.0036241610738254604
GABBR1	14.0	-0.0036241610738254604
EGLN2	10.0	0.0030872483221476843
ANGPT1	21.0	0.0030872483221476843
NFYA	12.0	-0.0036241610738254604
CEP152	13.0	-0.0036241610738254604
NICN1	14.0	-0.0036241610738254604
CYP51A1	18.0	0.0030872483221476843
ADAT1	11.0	0.0030872483221476843
NAGA	14.0	-0.0036241610738254604
SUOX	9.0	0.0030872483221476843
DHODH	13.0	-0.0036241610738254604
PER2	21.0	0.0030872483221476843
KLF7	16.0	-0.0036241610738254604
RNF145	4.0	0.0030872483221476843
TTC8	1.0	0.0030872483221476843
KITLG	13.0	-0.0036241610738254604
ITCH	1.0	0.0030872483221476843
NAGK	13.0	-0.0036241610738254604
PER3	15.0	-0.0036241610738254604
GPAM	12.0	-0.0036241610738254604
POLE2	1.0	0.0030872483221476843
CXORF38	2.0	0.0030872483221476843
RECK	15.0	-0.0036241610738254604
PFKP	5.0	0.0030872483221476843
C11ORF58	2.0	0.0030872483221476843
EEF1AKMT1	14.0	-0.0036241610738254604
