Item ID	Item value	Change in Kuiper test statistic when item removed
DOCK4	16.0	-0.0030701754385965563
SAMD9L	13.0	-0.00473684210526315
PIGO	13.0	-0.00473684210526315
TNFAIP6	22.0	0.008596491228070158
CNRIP1	22.0	0.008596491228070158
ZMYND8	13.0	-0.00473684210526315
MPI	11.0	-0.00473684210526315
CIB1	8.0	0.008596491228070158
BRCA1	16.0	-0.0030701754385965563
SAT1	12.0	-0.00473684210526315
THTPA	14.0	-0.00473684210526315
DBP	13.0	-0.00473684210526315
SESN3	10.0	0.008596491228070158
CTSK	1.0	0.008596491228070158
DPYSL3	3.0	0.008596491228070158
UBXN8	15.0	-0.00473684210526315
TIMP3	18.0	0.008596491228070158
RBM5	11.0	-0.00473684210526315
TMEM8B	15.0	-0.00473684210526315
PDK1	3.0	0.008596491228070158
CERS4	12.0	-0.00473684210526315
BNIP3L	4.0	0.008596491228070158
SLC13A4	14.0	-0.00473684210526315
ABCC5	13.0	-0.00473684210526315
NAV1	1.0	0.008596491228070158
NAV2	15.0	-0.00473684210526315
KCTD4	14.0	-0.00473684210526315
TMEM80	14.0	-0.00473684210526315
ZDHHC14	17.0	0.008596491228070158
DNM3	19.0	0.008596491228070158
CYP39A1	12.0	-0.00473684210526315
MAF	0.0	0.008596491228070158
NAV3	15.0	-0.00473684210526315
KATNAL2	15.0	-0.00473684210526315
RFX5	12.0	-0.00473684210526315
TYRO3	15.0	-0.00473684210526315
ZSCAN26	12.0	-0.00473684210526315
CRELD1	14.0	-0.00473684210526315
TCTA	12.0	-0.00473684210526315
EZR	1.0	0.008596491228070158
PHLDB2	10.0	0.008596491228070158
ASPA	14.0	-0.00473684210526315
ATF3	12.0	-0.00473684210526315
RTN2	14.0	-0.00473684210526315
SAMD5	16.0	-0.0030701754385965563
HDAC5	12.0	-0.00473684210526315
RNASEL	13.0	-0.00473684210526315
TMEM63A	13.0	-0.00473684210526315
PPM1L	1.0	0.008596491228070158
ABHD3	14.0	-0.00473684210526315
NEDD4L	15.0	-0.00473684210526315
LRP4	4.0	0.008596491228070158
NREP	17.0	0.008596491228070158
FBXO44	12.0	-0.00473684210526315
AGPAT4	1.0	0.008596491228070158
FLRT2	13.0	-0.00473684210526315
CLMN	3.0	0.008596491228070158
LRRC8C	0.0	0.008596491228070158
IGFBP7	22.0	0.008596491228070158
TAF9B	16.0	-0.0030701754385965563
SNAPIN	12.0	-0.00473684210526315
PLEKHA1	3.0	0.008596491228070158
NAGA	14.0	-0.00473684210526315
BCDIN3D	11.0	-0.00473684210526315
BFAR	11.0	-0.00473684210526315
IFFO1	12.0	-0.00473684210526315
HS3ST1	6.0	0.008596491228070158
DBNDD2	14.0	-0.00473684210526315
TMCO6	12.0	-0.00473684210526315
PER3	15.0	-0.00473684210526315
LHFPL6	23.0	0.008596491228070158
NDUFAF3	15.0	-0.00473684210526315
TMCC2	4.0	0.008596491228070158
COQ8B	11.0	-0.00473684210526315
PKIG	3.0	0.008596491228070158
RECK	15.0	-0.00473684210526315
