Item ID	Item value	Change in Kuiper test statistic when item removed
DOCK4	4.0	-0.004260946223920259
SAMD9L	1.0	-0.004260946223920259
PIGO	1.0	-0.004260946223920259
TNFAIP6	10.0	0.007934175727299264
CNRIP1	10.0	0.007934175727299264
ZMYND8	1.0	-0.004260946223920259
MPI	23.0	-0.004260946223920259
CIB1	20.0	0.007934175727299264
BRCA1	4.0	-0.004260946223920259
THTPA	2.0	-0.004260946223920259
LGALS2	15.0	0.007934175727299153
DBP	1.0	-0.004260946223920259
SESN3	22.0	0.007934175727299264
CTSK	13.0	0.007934175727299264
DPYSL3	15.0	0.007934175727299153
UBXN8	3.0	-0.004260946223920259
TIMP3	6.0	0.007934175727299264
PLEKHN1	3.0	-0.004260946223920259
RBM5	23.0	-0.004260946223920259
TMEM8B	3.0	-0.004260946223920259
PDK1	15.0	0.007934175727299153
BNIP3L	16.0	0.007934175727299264
SLC13A4	2.0	-0.004260946223920259
ABCC5	1.0	-0.004260946223920259
NAV1	13.0	0.007934175727299264
NAV2	3.0	-0.004260946223920259
KCTD4	2.0	-0.004260946223920259
TMEM80	2.0	-0.004260946223920259
ZDHHC14	5.0	8.203545890879127E-4
DNM3	7.0	0.007934175727299264
CYP39A1	0.0	-0.004260946223920259
MAF	12.0	0.007934175727299264
NAV3	3.0	-0.004260946223920259
KATNAL2	3.0	-0.004260946223920259
RFX5	0.0	-0.004260946223920259
TYRO3	3.0	-0.004260946223920259
ZSCAN26	0.0	-0.004260946223920259
CRELD1	2.0	-0.004260946223920259
TCTA	0.0	-0.004260946223920259
EZR	13.0	0.007934175727299264
PHLDB2	22.0	0.007934175727299264
ASPA	2.0	-0.004260946223920259
ATF3	24.0	-0.004260946223920259
RTN2	2.0	-0.004260946223920259
SAMD5	4.0	-0.004260946223920259
HDAC5	0.0	-0.004260946223920259
RNASEL	1.0	-0.004260946223920259
TMEM63A	1.0	-0.004260946223920259
PPM1L	13.0	0.007934175727299264
ABHD3	2.0	-0.004260946223920259
NEDD4L	3.0	-0.004260946223920259
LRP4	16.0	0.007934175727299264
UBFD1	1.0	-0.004260946223920259
NREP	5.0	8.203545890879127E-4
FBXO44	0.0	-0.004260946223920259
AGPAT4	13.0	0.007934175727299264
SOCS3	20.0	0.007934175727299264
FLRT2	1.0	-0.004260946223920259
CLMN	15.0	0.007934175727299153
GNG7	7.0	0.007934175727299264
LRRC8C	12.0	0.007934175727299264
IGFBP7	10.0	0.007934175727299264
TAF9B	4.0	-0.004260946223920259
JAM2	5.0	8.203545890879127E-4
CYP2J2	5.0	8.203545890879127E-4
SPECC1	14.0	0.007934175727299264
SNAPIN	24.0	-0.004260946223920259
PLEKHA1	15.0	0.007934175727299153
NAGA	2.0	-0.004260946223920259
BCDIN3D	23.0	-0.004260946223920259
BFAR	23.0	-0.004260946223920259
IFFO1	0.0	-0.004260946223920259
HS3ST1	18.0	0.007934175727299264
DBNDD2	2.0	-0.004260946223920259
TMCO6	0.0	-0.004260946223920259
PER3	3.0	-0.004260946223920259
CDK5	2.0	-0.004260946223920259
LHFPL6	11.0	0.007934175727299264
NDUFAF3	3.0	-0.004260946223920259
TMCC2	16.0	0.007934175727299264
COQ8B	23.0	-0.004260946223920259
PKIG	15.0	0.007934175727299153
RECK	3.0	-0.004260946223920259
