Item ID	Item value	Change in Kuiper test statistic when item removed
ATF7IP	16.0	0.040935672514619714
JPT1	13.0	-0.014619883040935866
PPP1R10	12.0	-0.014619883040935866
LRRC17	0.0	0.040935672514619714
RRP1	8.0	-0.014619883040935866
HMMR	10.0	-0.014619883040935866
CDC25B	10.0	-0.014619883040935866
AURKA	9.0	-0.014619883040935866
RCBTB2	13.0	-0.014619883040935866
ZC3HC1	11.0	-0.014619883040935866
DNAJA1	12.0	-0.014619883040935866
ZMYM1	12.0	-0.014619883040935866
CCNB1	10.0	-0.014619883040935866
TMEM138	11.0	-0.014619883040935866
KLF9	20.0	0.040935672514619714
CKS2	11.0	-0.014619883040935866
KIF2C	8.0	-0.014619883040935866
GTSE1	4.0	0.040935672514619714
DZIP3	15.0	0.040935672514619714
