Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	13.0	-0.004947433518862121
SLC27A1	15.0	0.0052566481137908405
SERPINE2	1.0	0.005256648113790896
ENO2	5.0	0.0052566481137909515
AQP1	20.0	0.0052566481137908405
RAB43	2.0	0.0052566481137909515
ZMIZ2	13.0	-0.004947433518862121
PDK4	17.0	0.0052566481137908405
PHLDA2	9.0	0.0052566481137909515
GTSE1	4.0	0.0052566481137909515
JUNB	9.0	0.0052566481137909515
VPS18	20.0	0.0052566481137908405
IL4R	8.0	0.0052566481137909515
STARD5	14.0	-0.004947433518862121
PHYKPL	16.0	0.0052566481137908405
SP110	14.0	-0.004947433518862121
LMO4	11.0	-0.004947433518862121
ANGEL1	13.0	-0.004947433518862121
UBE2E1	24.0	0.0052566481137908405
ARMC7	11.0	-0.004947433518862121
OVOL1	10.0	-0.004947433518862121
GEM	22.0	0.0052566481137908405
SAP30	8.0	0.0052566481137909515
FETUB	15.0	0.0052566481137908405
ATF3	12.0	-0.004947433518862121
GCDH	12.0	-0.004947433518862121
LRRC56	14.0	-0.004947433518862121
PKDCC	14.0	-0.004947433518862121
ADRB2	16.0	0.0052566481137908405
NID2	0.0	0.0052566481137909515
HSD11B2	3.0	0.0052566481137909515
BCL2L11	12.0	-0.004947433518862121
EFNB3	8.0	0.0052566481137909515
NPTX1	14.0	-0.004947433518862121
CDR2	1.0	0.005256648113790896
ST3GAL2	10.0	-0.004947433518862121
EGR1	8.0	0.0052566481137909515
FZD5	4.0	0.0052566481137909515
DDIT4L	14.0	-0.004947433518862121
DNAJC18	12.0	-0.004947433518862121
CABYR	17.0	0.0052566481137908405
SLC6A8	7.0	0.0052566481137909515
RGCC	1.0	0.005256648113790896
GKAP1	13.0	-0.004947433518862121
UBE2T	12.0	-0.004947433518862121
CD207	14.0	-0.004947433518862121
NABP1	13.0	-0.004947433518862121
TMCC2	4.0	0.0052566481137909515
NFKBIE	10.0	-0.004947433518862121
MXD3	23.0	0.0052566481137908405
ADA	14.0	-0.004947433518862121
RTP4	13.0	-0.004947433518862121
LMBR1L	11.0	-0.004947433518862121
CITED4	19.0	0.0052566481137908405
TFCP2L1	23.0	0.0052566481137908405
WDR46	11.0	-0.004947433518862121
OASL	9.0	0.0052566481137909515
FLCN	10.0	-0.004947433518862121
EPM2AIP1	11.0	-0.004947433518862121
RBM4	13.0	-0.004947433518862121
PSTPIP1	15.0	0.0052566481137908405
SPR	13.0	-0.004947433518862121
TRIM5	14.0	-0.004947433518862121
PSTPIP2	2.0	0.0052566481137909515
NMRK1	11.0	-0.004947433518862121
UPP1	7.0	0.0052566481137909515
DESI1	15.0	0.0052566481137908405
SORD	22.0	0.0052566481137908405
PLPBP	14.0	-0.004947433518862121
AMPD2	11.0	-0.004947433518862121
DUSP6	9.0	0.0052566481137909515
PDRG1	10.0	-0.004947433518862121
TBC1D1	16.0	0.0052566481137908405
ELF3	4.0	0.0052566481137909515
TRAF4	10.0	-0.004947433518862121
PEX6	14.0	-0.004947433518862121
IRF7	12.0	-0.004947433518862121
MTFR2	23.0	0.0052566481137908405
PIGF	14.0	-0.004947433518862121
C1S	0.0	0.0052566481137909515
CXCR4	1.0	0.005256648113790896
CRIP2	4.0	0.0052566481137909515
USP18	12.0	-0.004947433518862121
ARNTL	4.0	0.0052566481137909515
RXRB	11.0	-0.004947433518862121
PSMC3IP	14.0	-0.004947433518862121
EXTL1	23.0	0.0052566481137908405
DRAM1	14.0	-0.004947433518862121
NT5DC3	13.0	-0.004947433518862121
CCL2	12.0	-0.004947433518862121
NFYB	12.0	-0.004947433518862121
CYHR1	14.0	-0.004947433518862121
PDE4DIP	14.0	-0.004947433518862121
LRWD1	11.0	-0.004947433518862121
KIAA2013	2.0	0.0052566481137909515
VEGFA	4.0	0.0052566481137909515
DNAJA1	12.0	-0.004947433518862121
ALDH4A1	17.0	0.0052566481137908405
NMNAT1	11.0	-0.004947433518862121
