Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.004260946223919926
LMBR1L	11.0	-0.004260946223919926
JPT1	13.0	-0.004260946223919926
SLC27A1	15.0	8.203545890881347E-4
SERPINE2	1.0	0.007934175727299597
ENO2	5.0	0.007934175727299597
WDR46	11.0	-0.004260946223919926
AQP1	20.0	0.007934175727299597
FLCN	10.0	-0.004260946223919926
EPM2AIP1	11.0	-0.004260946223919926
RBM4	13.0	-0.004260946223919926
PSTPIP1	15.0	8.203545890881347E-4
TRIM5	14.0	-0.004260946223919926
PSTPIP2	2.0	0.007934175727299597
NMRK1	11.0	-0.004260946223919926
PDK4	17.0	0.007934175727299597
UPP1	7.0	0.007934175727299597
PHLDA2	9.0	0.005901655402096362
GTSE1	4.0	0.007934175727299597
JUNB	9.0	0.005901655402096362
VPS18	20.0	0.007934175727299597
IL4R	8.0	0.005901655402096362
STARD5	14.0	-0.004260946223919926
DESI1	15.0	8.203545890881347E-4
PHYKPL	16.0	0.007934175727299597
SP110	14.0	-0.004260946223919926
LMO4	11.0	-0.004260946223919926
ANGEL1	13.0	-0.004260946223919926
UBE2E1	24.0	0.007934175727299597
PLPBP	14.0	-0.004260946223919926
AMPD2	11.0	-0.004260946223919926
OVOL1	10.0	-0.004260946223919926
DUSP6	9.0	0.005901655402096362
GEM	22.0	0.007934175727299597
SAP30	8.0	0.005901655402096362
PDRG1	10.0	-0.004260946223919926
TBC1D1	16.0	0.007934175727299597
ELF3	4.0	0.007934175727299597
TRAF4	10.0	-0.004260946223919926
PEX6	14.0	-0.004260946223919926
IRF7	12.0	-0.004260946223919926
FETUB	15.0	8.203545890881347E-4
PIGF	14.0	-0.004260946223919926
ATF3	12.0	-0.004260946223919926
GCDH	12.0	-0.004260946223919926
LRRC56	14.0	-0.004260946223919926
PKDCC	14.0	-0.004260946223919926
C1S	0.0	0.007934175727299597
CXCR4	1.0	0.007934175727299597
CRIP2	4.0	0.007934175727299597
ADRB2	16.0	0.007934175727299597
NID2	0.0	0.007934175727299597
ARNTL	4.0	0.007934175727299597
RXRB	11.0	-0.004260946223919926
PSMC3IP	14.0	-0.004260946223919926
HSD11B2	3.0	0.007934175727299597
BCL2L11	12.0	-0.004260946223919926
EFNB3	8.0	0.005901655402096362
DRAM1	14.0	-0.004260946223919926
NT5DC3	13.0	-0.004260946223919926
CCL2	12.0	-0.004260946223919926
NPTX1	14.0	-0.004260946223919926
CDR2	1.0	0.007934175727299597
ST3GAL2	10.0	-0.004260946223919926
EGR1	8.0	0.005901655402096362
FZD5	4.0	0.007934175727299597
NFYB	12.0	-0.004260946223919926
CYHR1	14.0	-0.004260946223919926
PDE4DIP	14.0	-0.004260946223919926
KIAA2013	2.0	0.007934175727299597
VEGFA	4.0	0.007934175727299597
DNAJC18	12.0	-0.004260946223919926
DNAJA1	12.0	-0.004260946223919926
CABYR	17.0	0.007934175727299597
SLC6A8	7.0	0.007934175727299597
RGCC	1.0	0.007934175727299597
GKAP1	13.0	-0.004260946223919926
UBE2T	12.0	-0.004260946223919926
CD207	14.0	-0.004260946223919926
NABP1	13.0	-0.004260946223919926
TMCC2	4.0	0.007934175727299597
MXD3	23.0	0.007934175727299597
ADA	14.0	-0.004260946223919926
