Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	0.010437710437710135
SERPINE2	1.0	0.010437710437710135
PPP1R10	12.0	-0.008080808080808355
JPT2	14.0	-0.008080808080808244
RRP1	8.0	0.010437710437710135
QPRT	15.0	-0.008080808080808355
BRCA1	16.0	-0.008080808080808244
ENO2	5.0	0.010437710437710135
WDR46	11.0	-0.008080808080808355
PRSS23	1.0	0.010437710437710135
EDC3	13.0	-0.008080808080808244
THG1L	13.0	-0.008080808080808244
PSTPIP2	2.0	0.010437710437710135
MACROD1	11.0	-0.008080808080808355
TIMP3	18.0	0.010437710437710246
NEFH	20.0	0.010437710437710246
GTSE1	4.0	0.010437710437710135
HSP90AA1	17.0	0.010437710437710246
VWF	1.0	0.010437710437710135
LMO4	11.0	-0.008080808080808355
PLA2G4A	12.0	-0.008080808080808355
ARID5B	12.0	-0.008080808080808355
CTPS1	12.0	-0.008080808080808355
ELOVL6	19.0	0.010437710437710246
ACSL3	12.0	-0.008080808080808355
RAD23B	2.0	0.010437710437710135
TIMELESS	15.0	-0.008080808080808355
KIF2C	8.0	0.010437710437710135
HNRNPH3	16.0	-0.008080808080808244
SLC25A4	3.0	0.010437710437710135
PPID	12.0	-0.008080808080808355
HDGFL3	22.0	0.010437710437710246
TEDC2	15.0	-0.008080808080808355
HMMR	10.0	-0.00345117845117876
HMGCR	14.0	-0.008080808080808244
HSPD1	13.0	-0.008080808080808244
AURKA	9.0	0.010437710437710135
PSMC3IP	14.0	-0.008080808080808244
SOCS2	17.0	0.010437710437710246
CCNB1	10.0	-0.00345117845117876
FAM124B	13.0	-0.008080808080808244
LDHA	5.0	0.010437710437710135
RECQL5	14.0	-0.008080808080808244
FILIP1L	13.0	-0.008080808080808244
LDLR	14.0	-0.008080808080808244
CCT5	10.0	-0.00345117845117876
GINS2	16.0	-0.008080808080808244
CARMIL1	5.0	0.010437710437710135
RRM2	11.0	-0.008080808080808355
FZD5	4.0	0.010437710437710135
CYP51A1	18.0	0.010437710437710246
PRG2	2.0	0.010437710437710135
DHCR24	16.0	-0.008080808080808244
FAM111A	16.0	-0.008080808080808244
PFKP	5.0	0.010437710437710135
