Item ID	Item value	Change in Kuiper test statistic when item removed
NEXMIF	1.0	-0.0036734693877550906
MT1M	1.0	-0.0036734693877550906
FAM107A	22.0	-0.0036734693877550906
F13A1	23.0	-0.0036734693877550906
CWH43	14.0	-0.0036734693877550906
VLDLR	3.0	0.016734693877551055
TMEM100	19.0	-0.0036734693877550906
RIMS3	20.0	-0.0036734693877550906
GPER1	1.0	-0.0036734693877550906
PDK4	17.0	-0.0036734693877550906
CD36	21.0	-0.0036734693877550906
PRKACB	4.0	0.016734693877551055
SLC15A1	2.0	0.016734693877551055
SCARA5	21.0	-0.0036734693877550906
MYRIP	23.0	-0.0036734693877550906
MAF	0.0	-0.0036734693877550906
ARMCX2	15.0	-0.0036734693877550906
MT1F	4.0	0.016734693877551055
ASPA	14.0	-0.0036734693877550906
KANK4	23.0	-0.0036734693877550906
HDGFL3	22.0	-0.0036734693877550906
FKBP5	20.0	-0.0036734693877550906
CDH19	23.0	-0.0036734693877550906
MT1E	0.0	-0.0036734693877550906
MAGEH1	14.0	-0.0036734693877550906
ZNF471	14.0	-0.0036734693877550906
CFH	22.0	-0.0036734693877550906
LRRC17	0.0	-0.0036734693877550906
PELI2	0.0	-0.0036734693877550906
ATP1A2	23.0	-0.0036734693877550906
ADRB2	16.0	-0.0036734693877550906
CYP2C18	17.0	-0.0036734693877550906
GNG7	19.0	-0.0036734693877550906
PRDM16	13.0	0.016734693877551055
SLAMF7	15.0	-0.0036734693877550906
GPR155	2.0	0.016734693877551055
BEND5	1.0	-0.0036734693877550906
JAM2	17.0	-0.0036734693877550906
ANGPT1	21.0	-0.0036734693877550906
CAVIN2	6.0	0.016734693877551055
ZBTB16	19.0	-0.0036734693877550906
IRX3	15.0	-0.0036734693877550906
RAB27A	14.0	-0.0036734693877550906
CYBRD1	14.0	-0.0036734693877550906
CXCL12	21.0	-0.0036734693877550906
AADAC	16.0	-0.0036734693877550906
RCAN2	5.0	0.016734693877551055
KLF9	20.0	-0.0036734693877550906
ACKR4	8.0	0.016734693877551055
ADA	14.0	-0.0036734693877550906
