Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.01932773109243696
DPAGT1	13.0	-0.010084033613445398
LMBR1L	11.0	0.002170868347338928
DOCK4	16.0	0.0021708683473388724
CD83	12.0	-0.010084033613445398
FASTKD1	13.0	-0.010084033613445398
TFRC	7.0	0.01932773109243696
C1S	0.0	0.01932773109243696
TNFAIP6	22.0	0.01932773109243696
TRADD	15.0	-0.010084033613445398
QPRT	15.0	-0.010084033613445398
PIGP	14.0	-0.010084033613445398
CXCR4	1.0	0.01932773109243696
CRIP1	6.0	0.01932773109243696
GLS	24.0	0.01932773109243696
LAMP3	6.0	0.01932773109243696
SLAMF8	14.0	-0.010084033613445398
SLAMF7	15.0	-0.010084033613445398
PKNOX1	13.0	-0.010084033613445398
FILIP1L	13.0	-0.010084033613445398
LDLR	14.0	-0.010084033613445398
GABBR1	14.0	-0.010084033613445398
FZD5	4.0	0.01932773109243696
METTL1	13.0	-0.010084033613445398
PDE4DIP	14.0	-0.010084033613445398
DHCR24	16.0	0.0021708683473388724
ACSL3	12.0	-0.010084033613445398
TRAF1	15.0	-0.010084033613445398
ELL3	14.0	-0.010084033613445398
NR4A3	10.0	0.01932773109243696
NAT1	11.0	0.002170868347338928
ANOS1	15.0	-0.010084033613445398
ABCG1	4.0	0.01932773109243696
CDS2	2.0	0.01932773109243696
BIRC3	13.0	-0.010084033613445398
