Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	15.0	-0.014705882352941124
BNIP3L	16.0	-0.014705882352941124
EGR1	20.0	0.047794117647058876
ZNF395	14.0	-0.014705882352941124
CAV1	3.0	0.047794117647058876
IGFBP3	9.0	0.047794117647058876
SLC2A1	14.0	-0.014705882352941124
ADM	14.0	-0.014705882352941124
VLDLR	15.0	-0.014705882352941124
ENO2	17.0	-0.014705882352941124
HK2	15.0	-0.014705882352941124
VEGFA	16.0	-0.014705882352941124
CSRP2	23.0	0.047794117647058876
STBD1	14.0	-0.014705882352941124
PPFIA4	17.0	-0.014705882352941124
PGM1	18.0	0.026960784313725505
PDK1	15.0	-0.014705882352941124
