Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.011029411764705843
BIVM	12.0	-0.011029411764705843
GINS2	16.0	-0.011029411764705843
STOML1	12.0	-0.011029411764705843
TNFRSF12A	8.0	0.05147058823529416
NSUN5	13.0	-0.011029411764705843
METTL1	13.0	-0.011029411764705843
OGG1	13.0	-0.011029411764705843
CAD	12.0	-0.011029411764705843
ADAT1	11.0	-0.011029411764705843
TMEM186	11.0	-0.011029411764705843
MFSD13A	16.0	-0.011029411764705843
DPH2	12.0	-0.011029411764705843
TIMELESS	15.0	-0.011029411764705843
GTSE1	4.0	0.05147058823529416
ZSWIM3	11.0	-0.011029411764705843
ZBED3	2.0	0.05147058823529416
