Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.010526315789473717
BIVM	12.0	-0.010526315789473717
GINS2	16.0	-0.010526315789473828
OSR2	22.0	0.042105263157894646
STOML1	12.0	-0.010526315789473717
TNFRSF12A	8.0	0.042105263157894646
NSUN5	13.0	-0.010526315789473717
METTL1	13.0	-0.010526315789473717
OGG1	13.0	-0.010526315789473717
CAD	12.0	-0.010526315789473717
ADAT1	11.0	-0.010526315789473717
KNOP1	13.0	-0.010526315789473717
TMEM141	16.0	-0.010526315789473828
TMEM186	11.0	-0.010526315789473717
MFSD13A	16.0	-0.010526315789473828
DPH2	12.0	-0.010526315789473717
TIMELESS	15.0	-0.010526315789473717
GTSE1	4.0	0.042105263157894646
ZSWIM3	11.0	-0.010526315789473717
ZBED3	2.0	0.042105263157894646
