Item ID	Item value	Change in Kuiper test statistic when item removed
TFRC	7.0	0.012244897959183654
OGG1	13.0	-0.008163265306122547
LAMC2	4.0	0.012244897959183654
BRCA1	16.0	0.012244897959183598
HK2	3.0	0.012244897959183654
DCAF7	11.0	-0.008163265306122547
HS2ST1	4.0	0.012244897959183654
PTTG1	5.0	0.012244897959183654
OIP5	14.0	-0.008163265306122547
GTSE1	4.0	0.012244897959183654
RBM14	14.0	-0.008163265306122547
HSP90AA1	17.0	0.012244897959183598
SYK	12.0	-0.008163265306122436
NUP210	12.0	-0.008163265306122436
CAD	12.0	-0.008163265306122436
UBE2E1	24.0	0.012244897959183598
CTPS1	12.0	-0.008163265306122436
ACYP1	12.0	-0.008163265306122436
WDR77	13.0	-0.008163265306122547
RFX5	12.0	-0.008163265306122436
MED20	11.0	-0.008163265306122547
TIMELESS	15.0	0.012244897959183598
CKS2	11.0	-0.008163265306122547
KIF2C	8.0	0.012244897959183654
DCP2	11.0	-0.008163265306122547
PPID	12.0	-0.008163265306122436
FBLN1	21.0	0.012244897959183598
HMMR	10.0	-0.008163265306122436
HMGCR	14.0	-0.008163265306122547
CENPC	0.0	0.012244897959183654
AURKA	9.0	0.012244897959183654
HSPD1	13.0	-0.008163265306122547
PSMC3IP	14.0	-0.008163265306122547
CCNB1	10.0	-0.008163265306122436
LDHA	5.0	0.012244897959183654
HSPH1	13.0	-0.008163265306122547
MAT2A	13.0	-0.008163265306122547
DPH2	12.0	-0.008163265306122436
CCT5	10.0	-0.008163265306122436
RRM2	11.0	-0.008163265306122547
NFYB	12.0	-0.008163265306122436
TTC39A	10.0	-0.008163265306122436
POLA1	18.0	0.012244897959183598
NAT1	11.0	-0.008163265306122547
MFAP1	11.0	-0.008163265306122547
POLE2	1.0	0.012244897959183654
TUBGCP3	1.0	0.012244897959183654
RECK	15.0	0.012244897959183598
ADA	14.0	-0.008163265306122547
NECTIN1	4.0	0.012244897959183654
