Item ID	Item value	Change in Kuiper test statistic when item removed
DOCK4	16.0	-0.010989010989010728
MPP3	13.0	-0.01098901098901095
NPR2	17.0	-0.01098901098901095
CYHR1	14.0	-0.01098901098901095
EPN3	12.0	-0.01098901098901095
PSMC3IP	14.0	-0.01098901098901095
AP4M1	12.0	-0.01098901098901095
ARFRP1	12.0	-0.01098901098901095
DBP	13.0	-0.01098901098901095
CABYR	17.0	-0.01098901098901095
GPER1	1.0	0.06593406593406592
ID1	6.0	0.06593406593406592
PDK4	17.0	-0.01098901098901095
TMEM8B	15.0	-0.010989010989010728
