Item ID	Item value	Change in Kuiper test statistic when item removed
DOCK4	16.0	-0.009523809523809601
MPP3	13.0	-0.009523809523809601
NPR2	17.0	-0.009523809523809823
CYHR1	14.0	-0.009523809523809601
HGH1	13.0	-0.009523809523809601
EPN3	12.0	-0.009523809523809601
PSMC3IP	14.0	-0.009523809523809601
AP4M1	12.0	-0.009523809523809601
ARFRP1	12.0	-0.009523809523809601
DBP	13.0	-0.009523809523809601
CABYR	17.0	-0.009523809523809823
GPER1	1.0	0.061904761904761796
ID1	6.0	0.061904761904761796
PDK4	17.0	-0.009523809523809823
TMEM8B	15.0	-0.009523809523809601
