Item ID	Item value	Change in Kuiper test statistic when item removed
MYOM1	17.0	-0.005797101449275421
PUS10	13.0	-0.00579710144927531
TRAF3IP3	3.0	0.016425120772946944
CCDC146	3.0	0.016425120772946944
TNFAIP2	7.0	0.016425120772946944
CXCR4	1.0	0.016425120772946944
GLRX	13.0	-0.00579710144927531
OMA1	14.0	-0.005797101449275421
KRCC1	13.0	-0.00579710144927531
SAT1	12.0	-0.00579710144927531
FGD2	24.0	0.016425120772946833
THG1L	13.0	-0.00579710144927531
RCBTB2	13.0	-0.00579710144927531
ZNF280D	16.0	-0.00579710144927531
ATP6AP1L	12.0	-0.00579710144927531
MFSD13A	16.0	-0.00579710144927531
LIMA1	11.0	-0.00579710144927531
C5	15.0	-0.005797101449275421
SESN3	10.0	0.01364734299516912
PSTPIP2	2.0	0.016425120772946944
CASP1	17.0	-0.005797101449275421
SND1-IT1	13.0	-0.00579710144927531
ZNF404	14.0	-0.005797101449275421
DPH5	14.0	-0.005797101449275421
CD36	21.0	0.016425120772946833
SLC25A20	15.0	-0.005797101449275421
ZNF641	11.0	-0.00579710144927531
ST3GAL2	10.0	0.01364734299516912
TMEM86A	14.0	-0.005797101449275421
IL10RB	11.0	-0.00579710144927531
SLX4IP	13.0	-0.00579710144927531
MCOLN2	4.0	0.016425120772946944
VEGFA	4.0	0.016425120772946944
ITCH	1.0	0.016425120772946944
BBS10	11.0	-0.00579710144927531
MYO15B	13.0	-0.00579710144927531
ATG16L2	13.0	-0.00579710144927531
MGAT4A	3.0	0.016425120772946944
RSRP1	13.0	-0.00579710144927531
NABP1	13.0	-0.00579710144927531
DNASE2	8.0	0.016425120772946944
XAF1	13.0	-0.00579710144927531
LETMD1	13.0	-0.00579710144927531
NAIP	13.0	-0.00579710144927531
DZIP3	15.0	-0.005797101449275421
ADCY10P1	17.0	-0.005797101449275421
