Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	-0.009413067552602516
DEFB103B	17.0	0.01439645625692132
JPT1	13.0	-0.009413067552602405
LY6K	18.0	0.01439645625692132
TEDC2	15.0	-0.009413067552602516
CDCA4	24.0	0.01439645625692132
BRCA1	16.0	-0.009413067552602516
HMMR	10.0	-0.009413067552602405
GABPB1	14.0	-0.009413067552602516
AGPAT4	1.0	0.014396456256921375
AURKA	9.0	0.014396456256921375
PSMC3IP	14.0	-0.009413067552602516
CCNB1	10.0	-0.009413067552602405
HNRNPDL	1.0	0.014396456256921375
PTTG1	5.0	0.014396456256921375
MYB	4.0	0.014396456256921375
TAF1A	11.0	-0.009413067552602405
SACS	12.0	-0.009413067552602405
ARSI	8.0	0.014396456256921375
SLAMF7	15.0	-0.009413067552602516
OIP5	14.0	-0.009413067552602516
FAM83D	14.0	-0.009413067552602516
GTSE1	4.0	0.014396456256921375
RIBC2	14.0	-0.009413067552602516
GINS2	16.0	-0.009413067552602516
SLC13A3	1.0	0.014396456256921375
RRM2	11.0	-0.009413067552602405
FANCC	13.0	-0.009413067552602405
IL17RD	15.0	-0.009413067552602516
TUBG1	10.0	-0.009413067552602405
GEM	22.0	0.01439645625692132
CDC25B	10.0	-0.009413067552602405
RAD51B	21.0	0.01439645625692132
FAM111A	16.0	-0.009413067552602516
CCDC80	20.0	0.01439645625692132
POLE2	1.0	0.014396456256921375
UBE2T	12.0	-0.009413067552602405
CKS2	11.0	-0.009413067552602405
CRY1	1.0	0.014396456256921375
ANOS1	15.0	-0.009413067552602516
TIMELESS	15.0	-0.009413067552602516
KIF2C	8.0	0.014396456256921375
ATF3	12.0	-0.009413067552602405
