Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF436-AS1	7.0	0.05494505494505497
NSUN5P1	13.0	-0.0219780219780219
ZNF142	12.0	-0.0219780219780219
FANCL	14.0	-0.0219780219780219
NSUN5	13.0	-0.0219780219780219
DAPK2	5.0	0.05494505494505497
TNFAIP2	7.0	0.05494505494505497
PPHLN1	14.0	-0.0219780219780219
ITFG2	14.0	-0.0219780219780219
EPM2AIP1	11.0	0.01968864468864484
CASP4	14.0	-0.0219780219780219
GPC2	14.0	-0.0219780219780219
DXO	12.0	-0.0219780219780219
HNRNPH3	16.0	0.05494505494505497
