Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF436-AS1	3.0	0.040441176470588314
NSUN5P1	9.0	-0.022058823529411686
ZNF142	8.0	-0.022058823529411686
FANCL	10.0	-0.022058823529411686
NSUN5	9.0	-0.022058823529411686
UQCC2	13.0	0.040441176470588314
DAPK2	1.0	0.040441176470588314
TNFAIP2	3.0	0.040441176470588314
PPHLN1	10.0	-0.022058823529411686
ITFG2	10.0	-0.022058823529411686
TBRG1	2.0	0.040441176470588314
EPM2AIP1	7.0	0.019607843137255054
ZMIZ2	9.0	-0.022058823529411686
CASP4	10.0	-0.022058823529411686
GPC2	10.0	-0.022058823529411686
DXO	8.0	-0.022058823529411686
HNRNPH3	12.0	0.040441176470588314
