Item ID	Item value	Change in Kuiper test statistic when item removed
CCDC167	17.0	0.00873827791986359
PLVAP	22.0	0.00873827791986359
TFRC	7.0	0.008738277919863535
CPQ	23.0	0.00873827791986359
GALNT18	3.0	0.008738277919863535
LAMC1	3.0	0.008738277919863535
C1ORF74	1.0	0.008738277919863535
EPM2AIP1	11.0	-0.0059676044330776445
C6ORF226	5.0	0.008738277919863535
BIVM	12.0	-0.0059676044330776445
ZHX3	24.0	0.00873827791986359
VWF	1.0	0.008738277919863535
DESI1	15.0	-0.0059676044330775335
TTC32	1.0	0.008738277919863535
IFRD2	14.0	-0.0059676044330776445
ELOVL6	19.0	0.00873827791986359
ANO6	4.0	0.008738277919863535
BTN3A2	13.0	-0.0059676044330776445
RFX5	12.0	-0.0059676044330776445
CRY1	1.0	0.008738277919863535
TIMELESS	15.0	-0.0059676044330775335
CKS2	11.0	-0.0059676044330776445
SPARCL1	22.0	0.00873827791986359
GEMIN6	12.0	-0.0059676044330776445
SLC25A4	3.0	0.008738277919863535
XPR1	14.0	-0.0059676044330776445
PPID	12.0	-0.0059676044330776445
FKBP5	20.0	0.00873827791986359
AARS2	14.0	-0.0059676044330776445
SATB2	16.0	-0.0059676044330776445
CSTF2	10.0	0.008738277919863535
NDUFA4L2	10.0	0.008738277919863535
NEDD4L	15.0	-0.0059676044330775335
RBM4B	12.0	-0.0059676044330776445
HSPA14	1.0	0.008738277919863535
AURKA	9.0	0.008738277919863535
SEC14L2	3.0	0.008738277919863535
WDCP	11.0	-0.0059676044330776445
DRAM1	14.0	-0.0059676044330776445
HSPH1	13.0	-0.0059676044330776445
GMDS	20.0	0.00873827791986359
STAMBPL1	5.0	0.008738277919863535
AMDHD1	16.0	-0.0059676044330776445
DPH5	14.0	-0.0059676044330776445
SLC38A9	13.0	-0.0059676044330776445
CYYR1	18.0	0.00873827791986359
FAM83D	14.0	-0.0059676044330776445
TRMT1L	13.0	-0.0059676044330776445
CDR2	1.0	0.008738277919863535
FAM120AOS	14.0	-0.0059676044330776445
NR2C2AP	12.0	-0.0059676044330776445
GINS2	16.0	-0.0059676044330776445
SDF2L1	16.0	-0.0059676044330776445
IL10RB	11.0	-0.0059676044330776445
IRX3	15.0	-0.0059676044330775335
AKR1C3	14.0	-0.0059676044330776445
ADAT1	11.0	-0.0059676044330776445
NAGA	14.0	-0.0059676044330776445
CYBRD1	14.0	-0.0059676044330776445
BFAR	11.0	-0.0059676044330776445
TEF	15.0	-0.0059676044330775335
MFAP1	11.0	-0.0059676044330776445
CDK5	14.0	-0.0059676044330776445
UBE2T	12.0	-0.0059676044330776445
CENPN	4.0	0.008738277919863535
CYSTM1	2.0	0.008738277919863535
SFXN2	14.0	-0.0059676044330776445
SLC26A6	13.0	-0.0059676044330776445
HSPA1A	13.0	-0.0059676044330776445
