Item ID	Item value	Change in Kuiper test statistic when item removed
FANCI	14.0	0.035573122529644285
MUS81	1.0	-0.00988142292490124
DCLRE1A	23.0	0.03178524374176539
RTEL1	3.0	-0.00988142292490124
DCLRE1C	1.0	-0.00988142292490124
EYA2	0.0	-0.00988142292490124
FANCL	2.0	-0.00988142292490124
OGG1	1.0	-0.00988142292490124
FANCC	1.0	-0.00988142292490124
BRCA1	4.0	0.03178524374176539
RAD23B	14.0	0.035573122529644285
RAD52	0.0	-0.00988142292490124
SMUG1	2.0	-0.00988142292490124
RAD51B	9.0	0.035573122529644174
RAD50	24.0	-0.00988142292490124
BRIP1	13.0	0.035573122529644285
RAD51D	1.0	-0.00988142292490124
SLX4	0.0	-0.00988142292490124
UBE2T	24.0	-0.00988142292490124
POLE2	13.0	0.035573122529644285
TIMELESS	3.0	-0.00988142292490124
TP53BP1	3.0	-0.00988142292490124
NEIL1	1.0	-0.00988142292490124
