Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.007905138339920903
DCLRE1A	11.0	-0.007905138339920903
RTEL1	15.0	-0.007905138339920903
DCLRE1C	13.0	-0.007905138339920903
EYA2	12.0	-0.007905138339920903
FANCL	14.0	-0.007905138339920903
OGG1	13.0	-0.007905138339920903
COPS7A	11.0	-0.007905138339920903
FANCC	13.0	-0.007905138339920903
BRCA1	16.0	0.03376152832674584
RAD23B	2.0	0.03754940711462462
RAD52	12.0	-0.007905138339920903
SMUG1	14.0	-0.007905138339920903
RAD51B	21.0	0.03754940711462451
RAD50	12.0	-0.007905138339920903
BRIP1	1.0	0.03754940711462462
RAD51D	13.0	-0.007905138339920903
SLX4	12.0	-0.007905138339920903
UBE2T	12.0	-0.007905138339920903
POLE2	1.0	0.03754940711462462
TIMELESS	15.0	-0.007905138339920903
TP53BP1	15.0	-0.007905138339920903
NEIL1	13.0	-0.007905138339920903
