Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	13.0	-0.008534850640113778
CRIP2	4.0	0.01849217638691325
BRCA1	16.0	-0.008534850640113556
HMMR	10.0	-0.008534850640113778
HSPA14	1.0	0.01849217638691325
PRSS23	1.0	0.01849217638691325
AURKA	9.0	0.006104788999525879
PSMC3IP	14.0	-0.008534850640113556
RGS2	10.0	-0.008534850640113778
LDHA	5.0	0.01849217638691325
DBP	13.0	-0.008534850640113778
PTTG1	5.0	0.01849217638691325
DPYSL3	3.0	0.01849217638691325
CCL2	12.0	-0.008534850640113778
NPTX1	14.0	-0.008534850640113556
JUNB	9.0	0.006104788999525879
BRD3OS	15.0	-0.008534850640113667
GAMT	11.0	-0.008534850640113778
GINS2	16.0	-0.008534850640113556
TLE2	16.0	-0.008534850640113556
RBM14	14.0	-0.008534850640113556
HSP90AA1	17.0	0.018492176386913417
FZD2	1.0	0.01849217638691325
RRM2	11.0	-0.008534850640113778
NFYB	12.0	-0.008534850640113778
SETMAR	13.0	-0.008534850640113778
DHCR24	16.0	-0.008534850640113556
TUBG1	10.0	-0.008534850640113778
CDC25B	10.0	-0.008534850640113778
POLA1	18.0	0.018492176386913417
POLE2	1.0	0.01849217638691325
ID1	6.0	0.01849217638691325
RFX5	12.0	-0.008534850640113778
TIMELESS	15.0	-0.008534850640113667
CKS2	11.0	-0.008534850640113778
KIF2C	8.0	0.01849217638691325
PDCD2	15.0	-0.008534850640113667
SRSF7	14.0	-0.008534850640113556
