Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	13.0	-0.008771929824561209
CRIP2	4.0	0.017543859649123028
BRCA1	16.0	-0.008771929824561209
HMMR	10.0	-0.008771929824561209
HSPA14	1.0	0.017543859649123028
PRSS23	1.0	0.017543859649123028
AURKA	9.0	0.006578947368421295
PSMC3IP	14.0	-0.008771929824561209
RGS2	10.0	-0.008771929824561209
LDHA	5.0	0.017543859649123028
DBP	13.0	-0.008771929824561209
PTTG1	5.0	0.017543859649123028
DPYSL3	3.0	0.017543859649123028
CCL2	12.0	-0.008771929824561209
NPTX1	14.0	-0.008771929824561209
JUNB	9.0	0.006578947368421295
BRD3OS	15.0	-0.00877192982456132
GAMT	11.0	-0.008771929824561209
GINS2	16.0	-0.008771929824561209
TLE2	16.0	-0.008771929824561209
RBM14	14.0	-0.008771929824561209
HSP90AA1	17.0	0.017543859649122973
FZD2	1.0	0.017543859649123028
RRM2	11.0	-0.008771929824561209
NFYB	12.0	-0.008771929824561209
SETMAR	13.0	-0.008771929824561209
DHCR24	16.0	-0.008771929824561209
TUBG1	10.0	-0.008771929824561209
CDC25B	10.0	-0.008771929824561209
POLA1	18.0	0.017543859649122973
POLE2	1.0	0.017543859649123028
ID1	6.0	0.017543859649123028
RFX5	12.0	-0.008771929824561209
TIMELESS	15.0	-0.00877192982456132
CKS2	11.0	-0.008771929824561209
SNRPA1	2.0	0.017543859649123028
KIF2C	8.0	0.017543859649123028
PDCD2	15.0	-0.00877192982456132
SRSF7	14.0	-0.008771929824561209
