Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF397	11.0	-0.009259259259259134
MAGEH1	14.0	-0.009259259259259134
LMAN2L	13.0	-0.009259259259259134
LRP4	4.0	0.0277777777777779
UBFD1	13.0	-0.009259259259259134
NOL9	12.0	-0.009259259259259134
DTX3	7.0	0.0277777777777779
METTL21A	12.0	-0.009259259259259134
NUDT4	4.0	0.0277777777777779
ARL17B	16.0	-0.004629629629629595
EPM2AIP1	11.0	-0.009259259259259134
WDCP	11.0	-0.009259259259259134
SALL4	3.0	0.0277777777777779
ZNF449	10.0	-0.009259259259259134
EPC2	12.0	-0.009259259259259134
TP53BP1	15.0	-0.009259259259259245
TAF9B	16.0	-0.004629629629629595
ADAMTS9	18.0	0.02777777777777779
TIGD7	10.0	-0.009259259259259134
C17ORF80	11.0	-0.009259259259259134
SLC16A10	13.0	-0.009259259259259134
PILRB	13.0	-0.009259259259259134
GEM	22.0	0.02777777777777779
PDRG1	10.0	-0.009259259259259134
DNAJC18	12.0	-0.009259259259259134
MGP	20.0	0.02777777777777779
ZSCAN26	12.0	-0.009259259259259134
DNAL1	15.0	-0.009259259259259245
