Item ID	Item value	Change in Kuiper test statistic when item removed
C2ORF42	13.0	-0.00869565217391316
KDM3A	4.0	0.013526570048309094
PPP1R10	12.0	-0.00869565217391316
SLC35F5	16.0	0.013526570048308983
CXCR4	1.0	0.013526570048309094
IRS2	20.0	0.013526570048308983
STYXL1	14.0	-0.00869565217391327
CENPC	0.0	0.013526570048309094
CASP9	14.0	-0.00869565217391327
LIMA1	11.0	-0.00869565217391327
RBM4	13.0	-0.00869565217391316
RGS2	10.0	-0.00869565217391316
RECQL5	14.0	-0.00869565217391327
BCL2L11	12.0	-0.00869565217391316
STBD1	2.0	0.013526570048309094
NMRK1	11.0	-0.00869565217391327
NEK1	14.0	-0.00869565217391327
PPARGC1A	2.0	0.013526570048309094
LDLR	14.0	-0.00869565217391327
TRMT1L	13.0	-0.00869565217391316
ZNF222	10.0	-0.00869565217391316
ATF7IP	16.0	0.013526570048308983
ARG2	14.0	-0.00869565217391327
DUSP2	9.0	0.010748792270531327
CHKA	13.0	-0.00869565217391316
BDNF	2.0	0.013526570048309094
DUSP1	21.0	0.013526570048308983
IFRD1	12.0	-0.00869565217391316
PPP2R5B	12.0	-0.00869565217391316
ARID5B	12.0	-0.00869565217391316
KLF4	22.0	0.013526570048308983
KLF2	13.0	-0.00869565217391316
DUSP6	9.0	0.010748792270531327
GEM	22.0	0.013526570048308983
DBNDD2	14.0	-0.00869565217391327
AZGP1	13.0	-0.00869565217391316
NR4A3	10.0	-0.00869565217391316
PPP1R3C	3.0	0.013526570048309094
CTH	12.0	-0.00869565217391316
BCL3	7.0	0.013526570048309094
IRF7	12.0	-0.00869565217391316
DXO	12.0	-0.00869565217391316
MAP3K13	4.0	0.013526570048309094
EZR	1.0	0.013526570048309094
ABCG1	4.0	0.013526570048309094
HDGFL3	22.0	0.013526570048308983
