Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	1.0	-0.011363636363636631
NNMT	9.0	0.01988636363636337
GALT	3.0	-0.011363636363636631
C1S	12.0	0.01988636363636337
C1R	11.0	0.01988636363636337
HMMR	22.0	-0.011363636363636631
ENO2	17.0	0.01988636363636337
USP18	24.0	-0.011363636363636631
THBD	2.0	-0.011363636363636631
CCNB1	22.0	-0.011363636363636631
DBP	1.0	-0.011363636363636631
SESN3	22.0	-0.011363636363636631
TRIM5	2.0	-0.011363636363636631
ADAMTS1	1.0	-0.011363636363636631
PGM1	18.0	0.01988636363636337
CRYGS	23.0	-0.011363636363636631
TBX1	15.0	0.01988636363636337
RIPK3	0.0	-0.011363636363636631
IRX3	3.0	-0.011363636363636631
LRRC40	14.0	0.01988636363636337
APTX	1.0	-0.011363636363636631
CDC25B	22.0	-0.011363636363636631
POLA1	6.0	0.01988636363636337
ARMCX2	3.0	-0.011363636363636631
PPP1R3C	15.0	0.01988636363636337
UBE2T	24.0	-0.011363636363636631
RFX5	0.0	-0.011363636363636631
SSPN	6.0	0.01988636363636337
BIRC5	16.0	0.01988636363636337
KIF2C	20.0	0.01988636363636337
NIT1	2.0	-0.011363636363636631
RECK	3.0	-0.011363636363636631
ADA	2.0	-0.011363636363636631
