Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.011363636363636354
NNMT	21.0	0.019886363636363646
GALT	15.0	-0.011363636363636354
C1S	0.0	0.019886363636363646
C1R	23.0	0.019886363636363646
HMMR	10.0	-0.011363636363636354
ENO2	5.0	0.019886363636363646
USP18	12.0	-0.011363636363636354
THBD	14.0	-0.011363636363636354
CCNB1	10.0	-0.011363636363636354
DBP	13.0	-0.011363636363636354
SESN3	10.0	-0.011363636363636354
TRIM5	14.0	-0.011363636363636354
ADAMTS1	13.0	-0.011363636363636354
PGM1	6.0	0.019886363636363646
CRYGS	11.0	-0.011363636363636354
TBX1	3.0	0.019886363636363646
RIPK3	12.0	-0.011363636363636354
IRX3	15.0	-0.011363636363636354
LRRC40	2.0	0.019886363636363646
APTX	13.0	-0.011363636363636354
CDC25B	10.0	-0.011363636363636354
POLA1	18.0	0.019886363636363646
ARMCX2	15.0	-0.011363636363636354
PPP1R3C	3.0	0.019886363636363646
UBE2T	12.0	-0.011363636363636354
RFX5	12.0	-0.011363636363636354
SSPN	18.0	0.019886363636363646
BIRC5	4.0	0.019886363636363646
KIF2C	8.0	0.019886363636363646
NIT1	14.0	-0.011363636363636354
RECK	15.0	-0.011363636363636354
ADA	14.0	-0.011363636363636354
