Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	1.0	-0.013333333333332864
SATB2	4.0	-0.013333333333332864
QPRT	3.0	-0.013333333333332864
F13A1	11.0	0.028333333333333877
CASP4	2.0	-0.013333333333332864
CASP1	5.0	0.028333333333333877
ZKSCAN4	23.0	-0.013333333333332753
PSPH	2.0	-0.013333333333332864
PGM1	18.0	0.028333333333333877
DENND2D	1.0	-0.013333333333332864
BRD3OS	3.0	-0.013333333333332864
OSR2	10.0	0.028333333333333877
RPH3AL	2.0	-0.013333333333332864
LAMB4	13.0	0.028333333333333877
RNASE6	3.0	-0.013333333333332864
SETMAR	1.0	-0.013333333333332864
ELOVL6	7.0	0.028333333333333877
IFFO1	0.0	-0.013333333333332864
KLHL9	24.0	-0.013333333333332753
IGLL1	3.0	-0.013333333333332864
ZNF239	23.0	-0.013333333333332753
LRIF1	22.0	0.028333333333333877
PKIG	15.0	0.028333333333333877
LDAH	4.0	-0.013333333333332864
HOXB6	23.0	-0.013333333333332753
