Item ID	Item value	Change in Kuiper test statistic when item removed
PLVAP	22.0	0.025862068965517016
CHIC2	13.0	-0.009852216748768683
ABCB6	14.0	-0.009852216748768683
SMG9	10.0	-0.009852216748768683
TMTC1	16.0	-0.009852216748768683
BRCA1	16.0	-0.009852216748768683
EDC3	13.0	-0.009852216748768683
RGS2	10.0	-0.009852216748768683
PDZD2	14.0	-0.009852216748768683
SOX7	3.0	0.025862068965517016
VPS39	6.0	0.025862068965517016
CBR3	9.0	-0.003899835796387696
CAVIN2	6.0	0.025862068965517016
MCAM	3.0	0.025862068965517016
PPP2R5B	12.0	-0.009852216748768683
PDE4DIP	14.0	-0.009852216748768683
SLC39A10	15.0	-0.009852216748768683
TRNAU1AP	13.0	-0.009852216748768683
KLF4	22.0	0.025862068965517016
CBFA2T3	14.0	-0.009852216748768683
ARHGAP25	10.0	-0.009852216748768683
KLF7	16.0	-0.009852216748768683
RAET1E	14.0	-0.009852216748768683
CFHR3	22.0	0.025862068965517016
ERF	9.0	-0.003899835796387696
SPARCL1	22.0	0.025862068965517016
EEF1AKMT1	14.0	-0.009852216748768683
DCP2	11.0	-0.009852216748768683
XPR1	14.0	-0.009852216748768683
