Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	1.0	-0.013227513227513255
DCLRE1A	23.0	-0.008597883597883549
DCLRE1C	1.0	-0.013227513227513255
OGG1	1.0	-0.013227513227513255
CETN3	24.0	-0.013227513227513199
CIB1	20.0	0.023809523809523836
BRCA1	4.0	0.023809523809523836
NUDT3	3.0	-0.008597883597883604
BRIP1	13.0	0.023809523809523836
RECQL5	2.0	-0.013227513227513255
PTTG1	17.0	0.023809523809523836
TP53BP1	3.0	-0.008597883597883604
TP63	10.0	0.023809523809523836
RRM2	23.0	-0.008597883597883549
FANCL	2.0	-0.013227513227513255
FANCC	1.0	-0.013227513227513255
APTX	1.0	-0.013227513227513255
RAD23B	14.0	0.023809523809523836
SMUG1	2.0	-0.013227513227513255
RAD52	0.0	-0.013227513227513255
RAD51B	9.0	0.023809523809523836
POLA1	6.0	0.023809523809523836
RAD51D	1.0	-0.013227513227513255
RAD50	24.0	-0.013227513227513199
TP53I3	24.0	-0.013227513227513199
POLE2	13.0	0.023809523809523836
CRY1	13.0	0.023809523809523836
NEIL1	1.0	-0.013227513227513255
