Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.013227513227513199
DCLRE1A	11.0	-0.008597883597883549
DCLRE1C	13.0	-0.013227513227513199
OGG1	13.0	-0.013227513227513199
CETN3	12.0	-0.013227513227513199
CIB1	8.0	0.023809523809523836
BRCA1	16.0	0.023809523809523947
NUDT3	15.0	-0.008597883597883438
BRIP1	1.0	0.023809523809523836
RECQL5	14.0	-0.013227513227513088
PTTG1	5.0	0.023809523809523836
TP53BP1	15.0	-0.008597883597883438
TP63	22.0	0.023809523809523947
RRM2	11.0	-0.008597883597883549
FANCL	14.0	-0.013227513227513088
FANCC	13.0	-0.013227513227513199
APTX	13.0	-0.013227513227513199
RAD23B	2.0	0.023809523809523836
SMUG1	14.0	-0.013227513227513088
RAD52	12.0	-0.013227513227513199
RAD51B	21.0	0.023809523809523947
POLA1	18.0	0.023809523809523947
RAD51D	13.0	-0.013227513227513199
RAD50	12.0	-0.013227513227513199
TP53I3	12.0	-0.013227513227513199
POLE2	1.0	0.023809523809523836
CRY1	1.0	0.023809523809523836
NEIL1	13.0	-0.013227513227513199
