Item ID	Item value	Change in Kuiper test statistic when item removed
DOCK4	4.0	0.0032051282051281382
AKNA	3.0	-5.551115123125783E-17
DNAH9	3.0	-5.551115123125783E-17
CRIP2	16.0	0.0
CIB1	20.0	0.0
BBC3	20.0	0.0
SESN3	22.0	0.0
ADAMTS1	1.0	-5.551115123125783E-17
ALOX5	19.0	0.0
SH3BP5	16.0	0.0
SLAMF8	2.0	-5.551115123125783E-17
RCE1	3.0	-5.551115123125783E-17
GTSE1	16.0	0.0
TMEM8B	3.0	-5.551115123125783E-17
ZNF436-AS1	19.0	0.0
TBX1	15.0	0.0032051282051281937
BNIP3L	16.0	0.0
KLF12	4.0	0.0032051282051281382
RRM2	23.0	0.0
SP110	2.0	-5.551115123125783E-17
CAD	0.0	-5.551115123125783E-17
ARHGAP25	22.0	0.0
KLF2	1.0	-5.551115123125783E-17
MYO15B	1.0	-5.551115123125783E-17
DDIT4	15.0	0.0032051282051281937
ACKR4	20.0	0.0
NGEF	17.0	0.0
