Item ID	Item value	Change in Kuiper test statistic when item removed
DOCK4	16.0	0.0033068783068785357
AKNA	15.0	-0.0013227513227511145
DDX43	9.0	-0.0013227513227511145
DNAH9	15.0	-0.0013227513227511145
CRIP2	4.0	-0.0013227513227511145
CIB1	8.0	-0.0013227513227511145
NID2	0.0	0.03571428571428592
SAT1	12.0	-0.0013227513227511145
SESN3	10.0	-0.0013227513227511145
ADAMTS1	13.0	-0.0013227513227512255
SH3BP5	4.0	-0.0013227513227511145
SLAMF8	14.0	-0.0013227513227512255
RCE1	15.0	-0.0013227513227511145
GTSE1	4.0	-0.0013227513227511145
TMEM8B	15.0	-0.0013227513227511145
ZNF436-AS1	7.0	-0.0013227513227511145
TBX1	3.0	0.00330687830687848
BNIP3L	4.0	-0.0013227513227511145
KLF12	16.0	0.0033068783068785357
RRM2	11.0	-0.0013227513227511145
SP110	14.0	-0.0013227513227512255
CAD	12.0	-0.0013227513227511145
ARHGAP25	10.0	-0.0013227513227511145
KLF2	13.0	-0.0013227513227512255
MYO15B	13.0	-0.0013227513227512255
DDIT4	3.0	0.00330687830687848
FETUB	15.0	-0.0013227513227511145
NGEF	5.0	-0.0013227513227511145
