Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.009411764705882453
RASL11B	11.0	-0.00941176470588223
SCHIP1	11.0	-0.00941176470588223
AQP3	10.0	-0.009411764705882453
SAT1	12.0	-0.009411764705882453
NUDT4	4.0	0.010588235294117565
PSTPIP2	2.0	0.01058823529411751
ANXA7	4.0	0.010588235294117565
CD36	21.0	0.010588235294117565
LINC01588	15.0	-0.007745098039215748
TAPT1	11.0	-0.00941176470588223
IER3	8.0	0.010588235294117565
TMEM8B	15.0	-0.007745098039215748
PDGFRA	17.0	0.010588235294117565
KLF12	16.0	0.010588235294117565
TRIQK	14.0	-0.009411764705882453
ABCC5	13.0	-0.009411764705882453
RAD23B	2.0	0.01058823529411751
MTURN	17.0	0.010588235294117565
EPN3	12.0	-0.009411764705882453
DNM3	19.0	0.010588235294117565
AR	14.0	-0.009411764705882453
MPPED1	12.0	-0.009411764705882453
TRAF4	10.0	-0.009411764705882453
PRR15L	10.0	-0.009411764705882453
ANOS1	15.0	-0.007745098039215748
TCTA	12.0	-0.009411764705882453
EZR	1.0	0.01058823529411751
ZNF550	10.0	-0.009411764705882453
PPM1L	1.0	0.01058823529411751
NPR2	17.0	0.010588235294117565
PRICKLE2	10.0	-0.009411764705882453
GLRX	13.0	-0.009411764705882453
ARNTL	4.0	0.010588235294117565
LIMA1	11.0	-0.00941176470588223
NUAK1	14.0	-0.009411764705882453
DRAM1	14.0	-0.009411764705882453
PDZD2	14.0	-0.009411764705882453
ERBB4	23.0	0.010588235294117565
P2RY2	4.0	0.010588235294117565
KCNN4	2.0	0.01058823529411751
MPZL2	11.0	-0.00941176470588223
HSPA5	1.0	0.01058823529411751
EYA2	12.0	-0.009411764705882453
IDH2	6.0	0.010588235294117565
KLF4	22.0	0.010588235294117565
COL1A2	22.0	0.010588235294117565
ZNF70	13.0	-0.009411764705882453
BCL6	22.0	0.010588235294117565
MGAT4A	3.0	0.01058823529411751
S100P	5.0	0.010588235294117565
