Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.005835010060362189
ZNF692	14.0	-0.005835010060362078
CLPB	13.0	-0.005835010060362189
PPP1R10	12.0	-0.005835010060362189
TNC	2.0	0.008450704225352101
FAM107A	22.0	0.008450704225352157
SLC2A1	2.0	0.008450704225352101
MED16	13.0	-0.005835010060362189
AP4M1	12.0	-0.005835010060362189
THBD	14.0	-0.005835010060362078
MT2A	3.0	0.008450704225352101
PTTG1	5.0	0.008450704225352101
CTSK	1.0	0.008450704225352101
CDK20	12.0	-0.005835010060362189
FBXO4	2.0	0.008450704225352101
ANXA7	4.0	0.008450704225352101
UPP1	7.0	0.008450704225352101
SMCO4	13.0	-0.005835010060362189
LRRFIP1	1.0	0.008450704225352101
JUNB	9.0	0.008450704225352101
RBM5	11.0	-0.005835010060362189
BNIP3L	4.0	0.008450704225352101
ABCC5	13.0	-0.005835010060362189
IFRD1	12.0	-0.005835010060362189
NSMCE1	15.0	-0.005835010060362078
ANO6	4.0	0.008450704225352101
CTPS1	12.0	-0.005835010060362189
PPHLN1	14.0	-0.005835010060362078
MAT1A	16.0	0.008450704225352157
OVOL1	10.0	0.00726022803487586
TUBG1	10.0	0.00726022803487586
HDHD2	14.0	-0.005835010060362078
FBXW2	3.0	0.008450704225352101
TLE6	9.0	0.008450704225352101
ARMCX2	15.0	-0.005835010060362078
CRY1	1.0	0.008450704225352101
COL8A2	3.0	0.008450704225352101
EVL	15.0	-0.005835010060362078
EPHA1	11.0	-0.005835010060362189
EZR	1.0	0.008450704225352101
BIRC3	13.0	-0.005835010060362189
CSF1R	12.0	-0.005835010060362189
HDAC5	12.0	-0.005835010060362189
ABCB6	14.0	-0.005835010060362078
FUT11	2.0	0.008450704225352101
SLC43A1	12.0	-0.005835010060362189
ZNF518A	13.0	-0.005835010060362189
GLRX	13.0	-0.005835010060362189
C5	15.0	-0.005835010060362078
LDHA	5.0	0.008450704225352101
MAT2A	13.0	-0.005835010060362189
RCE1	15.0	-0.005835010060362078
CCT5	10.0	0.00726022803487586
RRM2	11.0	-0.005835010060362189
IL10RB	11.0	-0.005835010060362189
IRX4	6.0	0.008450704225352101
CYP51A1	18.0	0.008450704225352157
FN1	23.0	0.008450704225352157
FANCC	13.0	-0.005835010060362189
FOXN3	2.0	0.008450704225352101
TRAPPC9	24.0	0.008450704225352157
KIAA2013	2.0	0.008450704225352101
RAD50	12.0	-0.005835010060362189
TP53I3	12.0	-0.005835010060362189
MFAP1	11.0	-0.005835010060362189
FES	12.0	-0.005835010060362189
MAP3K10	14.0	-0.005835010060362078
CCDC22	12.0	-0.005835010060362189
ADA	14.0	-0.005835010060362078
C1QC	2.0	0.008450704225352101
CCL26	16.0	0.008450704225352157
